date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-07-16,"Daily cases per 1,000",0.47785777331921353,0.07077472461127171,0.008659006610013344,0.001531039199535715,2022-07-16
2022-07-16,"Daily tests per 1,000",2.1793559275984267,0.37437656115607837,0.22019446217634836,0.03284141877303866,2022-07-16
2022-07-16,"Daily sequences per 100,000",0.42279020873071155,0.008691544969812011,0.0029231118091874895,5.007092714567791e-5,2022-07-16
2022-07-16,Test positivity (%),22.7478928133145,18.07376506808177,3.9324361405050046,4.661915522336173,2022-07-16
2022-07-16,Cases sequenced (%),0.7985237290082625,0.21362973822511908,0.3780357360785074,0.043865420888713424,2022-07-16
2022-07-17,"Daily cases per 1,000",0.48593620317254954,0.0728913242671222,0.008834214443744985,0.0014908777115626326,2022-07-17
2022-07-17,"Daily tests per 1,000",2.1270572450833023,0.3775588843417147,0.221297937101076,0.03276049135998253,2022-07-17
2022-07-17,"Daily sequences per 100,000",0.4033980920079317,0.007972781440572884,0.0025880472623956226,3.0042556287406748e-5,2022-07-17
2022-07-17,Test positivity (%),23.747429459064126,18.482027748050665,3.9920003590950914,4.550840508405083,2022-07-17
2022-07-17,Cases sequenced (%),0.7431014734700041,0.19117605697624634,0.3278974595686952,0.027028244515518718,2022-07-17
2022-07-18,"Daily cases per 1,000",0.4940634174244146,0.07520743981439051,0.009007607167583425,0.0014462836847831566,2022-07-18
2022-07-18,"Daily tests per 1,000",2.0758678254413563,0.3812948838994453,0.22188920293265502,0.0327659312939722,2022-07-18
2022-07-18,"Daily sequences per 100,000",0.45269304440208213,0.008183374576528296,0.0028458729039205336,1.5021278143703374e-5,2022-07-18
2022-07-18,Test positivity (%),24.79011219268724,18.905300498026648,4.059506748652976,4.413986197453887,2022-07-18
2022-07-18,Cases sequenced (%),0.7829738437920113,0.191724788606762,0.3544342233294458,0.01393081030879963,2022-07-18
2022-07-19,"Daily cases per 1,000",0.5035825827857129,0.07759479680026701,0.009186233872689237,0.0014036372886913385,2022-07-19
2022-07-19,"Daily tests per 1,000",2.0242992452746607,0.3857879485295141,0.22208445156876908,0.0327945413171771,2022-07-19
2022-07-19,"Daily sequences per 100,000",0.5237442265955952,0.008814009456481735,0.0027631946391277347,1.0014185429135583e-4,2022-07-19
2022-07-19,Test positivity (%),25.9669727236759,19.298662691260983,4.1363696592891355,4.280094284947789,2022-07-19
2022-07-19,Cases sequenced (%),0.952160783187262,0.2082836415143498,0.3375273885746844,0.09569377990430622,2022-07-19
2022-07-20,"Daily cases per 1,000",0.5135521007433533,0.07996988157989245,0.009365146519764524,0.00135561811828874,2022-07-20
2022-07-20,"Daily tests per 1,000",1.9722241898764095,0.39103445775385837,0.22218576205178042,0.032845649832808396,2022-07-20
2022-07-20,"Daily sequences per 100,000",0.5002601709103067,0.00900514561791953,0.0027349099695933568,1.702411522953049e-4,2022-07-20
2022-07-20,Test positivity (%),27.242992971976506,19.637933375668858,4.21500749340634,4.12723793010379,2022-07-20
2022-07-20,Cases sequenced (%),0.8819918725118977,0.18329788790842796,0.32961898010604096,0.16844191231112213,2022-07-20
2022-07-21,"Daily cases per 1,000",0.5231125802825576,0.08235006316907457,0.009524267009648242,0.0013425587327728825,2022-07-21
2022-07-21,"Daily tests per 1,000",1.9241747009414423,0.3967066684377839,0.22218965334901722,0.03247445694628874,2022-07-21
2022-07-21,"Daily sequences per 100,000",0.49927246150556326,0.00874877136545207,0.002641352985748874,1.5521987415160153e-4,2022-07-21
2022-07-21,Test positivity (%),28.510077046828396,19.946461561507444,4.286548390571298,4.134199179969085,2022-07-21
2022-07-21,Cases sequenced (%),0.8729985192879789,0.17281350974280246,0.3138000216683875,0.15855966446729067,2022-07-21
2022-07-22,"Daily cases per 1,000",0.5327549166054908,0.0843939692227002,0.009678700537684461,0.0012995715829229606,2022-07-22
2022-07-22,"Daily tests per 1,000",1.9336797406796713,0.40286037702689476,0.22225657620213418,0.03231885170418024,2022-07-22
2022-07-22,"Daily sequences per 100,000",0.49829007667982117,0.008152472322882664,0.0029459571191960262,1.5021278143703375e-4,2022-07-22
2022-07-22,Test positivity (%),28.914212761658113,20.139411574329795,4.35474202971706,4.0210945451223115,2022-07-22
2022-07-22,Cases sequenced (%),0.8545111610722825,0.16009220231200805,0.3450158314226444,0.15852047556142668,2022-07-22
2022-07-23,"Daily cases per 1,000",0.5423972178569656,0.08601987994508367,0.009818936425323211,0.0012526702676713686,2022-07-23
2022-07-23,"Daily tests per 1,000",1.9435211779542205,0.4090031471503695,0.22195572795346663,0.032024533933802016,2022-07-23
2022-07-23,"Daily sequences per 100,000",0.4724392456284493,0.007307810723235409,0.0028382578005843543,1.4019859600789816e-4,2022-07-23
2022-07-23,Test positivity (%),29.310620975330032,20.22702872440964,4.423826551293944,3.9115956230956117,2022-07-23
2022-07-23,Cases sequenced (%),0.7926417680326309,0.1463082489716218,0.32831304325806066,0.15349194167306215,2022-07-23
2022-07-24,"Daily cases per 1,000",0.5516850518791567,0.08755080208265624,0.009948294085862322,0.00121036981350595,2022-07-24
2022-07-24,"Daily tests per 1,000",1.952879035071573,0.4152231541391812,0.22165762723415794,0.03169732344013608,2022-07-24
2022-07-24,"Daily sequences per 100,000",0.4549613150566412,0.006404778200035293,0.0025858715185852863,1.4019859600789816e-4,2022-07-24
2022-07-24,Test positivity (%),29.693359979933504,20.28391149711803,4.488135242624878,3.8185237179153884,2022-07-24
2022-07-24,Cases sequenced (%),0.7545000203135355,0.12547218748627953,0.29542614346413393,0.15885623510722796,2022-07-24
2022-07-25,"Daily cases per 1,000",0.5607843417413965,0.08900083016463897,0.01007254208772949,0.0011772710815128793,2022-07-25
2022-07-25,"Daily tests per 1,000",1.9633344639603036,0.4216672712877869,0.22150071968647278,0.03135322023263135,2022-07-25
2022-07-25,"Daily sequences per 100,000",0.48343982584516076,0.00619418506407988,0.0029002664991789532,1.4019859600789816e-4,2022-07-25
2022-07-25,Test positivity (%),30.046133239524377,20.306490136698226,4.547408289231228,3.7548649637194718,2022-07-25
2022-07-25,Cases sequenced (%),0.7773580359761472,0.11974879307421354,0.32782271900310295,0.16332244517032196,2022-07-25
2022-07-26,"Daily cases per 1,000",0.568227697627396,0.09039077853620474,0.010159679794862469,0.0011447217060674112,2022-07-26
2022-07-26,"Daily tests per 1,000",1.972967096764905,0.4280327650049891,0.22125519499276908,0.030958026866199563,2022-07-26
2022-07-26,"Daily sequences per 100,000",0.5054569600155877,0.007009088937994306,0.002886124164411764,1.4019859600789816e-4,2022-07-26
2022-07-26,Test positivity (%),30.321822524041448,20.31615645537988,4.591837852753921,3.69765718924818,2022-07-26
2022-07-26,Cases sequenced (%),0.8006926377425224,0.11387530417936542,0.31387549972283507,0.16796640671865626,2022-07-26
2022-07-27,"Daily cases per 1,000",0.5758889875554227,0.09094154718008872,0.010248881257079491,0.0011185586004878259,2022-07-27
2022-07-27,"Daily tests per 1,000",1.982209295482306,0.4342335141317653,0.22081913348931792,0.030587623213978347,2022-07-27
2022-07-27,"Daily sequences per 100,000",0.48846356613289904,0.006583324554432274,0.0025662898242922545,1.101560397204914e-4,2022-07-27
2022-07-27,Test positivity (%),30.6132867974297,20.14721955933043,4.641301274545252,3.6568993696007466,2022-07-27
2022-07-27,Cases sequenced (%),0.7664689754958693,0.10507635256059424,0.27584433354601895,0.135060470256001,2022-07-27
2022-07-28,"Daily cases per 1,000",0.5834583551911815,0.09136651859145037,0.010340581603464547,0.0010942495732564003,2022-07-28
2022-07-28,"Daily tests per 1,000",1.9924007699119421,0.44008420668103554,0.22008390209223744,0.03026494491183013,2022-07-28
2022-07-28,"Daily sequences per 100,000",0.4779342111578037,0.006310926911185598,0.002479260071878783,1.101560397204914e-4,2022-07-28
2022-07-28,Test positivity (%),30.882016076205375,19.970902466064548,4.698472493972229,3.615567701987371,2022-07-28
2022-07-28,Cases sequenced (%),0.7440205218682086,0.10499274961021168,0.26426082711955695,0.13806087229369313,2022-07-28
2022-07-29,"Daily cases per 1,000",0.5902898894867137,0.0934095419573874,0.010405154759527992,0.0010793482769026737,2022-07-29
2022-07-29,"Daily tests per 1,000",2.0033175101925362,0.4455102505338491,0.21899011189769332,0.03005907354561597,2022-07-29
2022-07-29,"Daily sequences per 100,000",0.48248406391442517,0.006301770687883189,0.002669637655283253,1.101560397204914e-4,2022-07-29
2022-07-29,Test positivity (%),31.097562158543106,20.164351551918163,4.751426751354425,3.5907569648303195,2022-07-29
2022-07-29,Cases sequenced (%),0.7481303870807038,0.10589707072973265,0.2838886047878721,0.13996691691054844,2022-07-29
2022-07-30,"Daily cases per 1,000",0.5965208952013588,0.09513064058115658,0.010461311275881204,0.0010705585721410282,2022-07-30
2022-07-30,"Daily tests per 1,000",2.0098016179385376,0.4508818331528263,0.21811720565843987,0.029917408225902886,2022-07-30
2022-07-30,"Daily sequences per 100,000",0.4535023804102816,0.005402171748421477,0.0024705570966374354,1.0514894700592361e-4,2022-07-30
2022-07-30,Test positivity (%),31.353055185559175,20.280104308428562,4.7961880147424365,3.578380065737527,2022-07-30
2022-07-30,Cases sequenced (%),0.695861358338494,0.09057198332589542,0.258477773882455,0.13470173187940987,2022-07-30
2022-07-31,"Daily cases per 1,000",0.6022020155209372,0.09737818958262111,0.010517256443822195,0.0010542152148498437,2022-07-31
2022-07-31,"Daily tests per 1,000",2.0149430235197623,0.4570034844889316,0.21709298638829527,0.029800463950831933,2022-07-31
2022-07-31,"Daily sequences per 100,000",0.4294911914038632,0.005281996317577355,0.0020832746983974852,1.0014185429135583e-4,2022-07-31
2022-07-31,Test positivity (%),31.600969875646808,20.45428714400924,4.8445860084171,3.5375798732167505,2022-07-31
2022-07-31,Cases sequenced (%),0.63601272048739,0.08004244523027039,0.21088342898346857,0.13027618551328818,2022-07-31
2022-08-01,"Daily cases per 1,000",0.6074025867185561,0.09879354241355004,0.010560371519915384,0.0010321036138088294,2022-08-01
2022-08-01,"Daily tests per 1,000",2.0194406182182263,0.46205407734050585,0.2160895787206248,0.02969375144146008,2022-08-01
2022-08-01,"Daily sequences per 100,000",0.46148126204374834,0.005962990425694046,0.002608716828593822,1.0014185429135583e-4,2022-08-01
2022-08-01,Test positivity (%),31.833747952629015,20.508802802610663,4.8870341561304755,3.475827619300903,2022-08-01
2022-08-01,Cases sequenced (%),0.672258891740656,0.08704430878350122,0.2671193607971435,0.1330671989354624,2022-08-01
2022-08-02,"Daily cases per 1,000",0.6126770534788641,0.10005648634391925,0.010582612832236814,0.0010154169086753933,2022-08-02
2022-08-02,"Daily tests per 1,000",2.023279788156679,0.4667801657289673,0.21519235498170625,0.02972094459056642,2022-08-02
2022-08-02,"Daily sequences per 100,000",0.4663985107514603,0.006038529267938922,0.002757755279601893,1.0014185429135583e-4,2022-08-02
2022-08-02,Test positivity (%),32.080963637707555,20.546555662818104,4.9177457224892835,3.416502815316616,2022-08-02
2022-08-02,Cases sequenced (%),0.6780344511986198,0.08479621896791709,0.28323985987204275,0.13525393927098125,2022-08-02
2022-08-03,"Daily cases per 1,000",0.6171283580408427,0.1012856478826345,0.010592309994679918,0.0010007216210270176,2022-08-03
2022-08-03,"Daily tests per 1,000",2.0271994040098993,0.47110728043884254,0.2143348398797663,0.02980616352501331,2022-08-03
2022-08-03,"Daily sequences per 100,000",0.4479355330644095,0.005772998792169053,0.00248796304712013,1.0014185429135583e-4,2022-08-03
2022-08-03,Test positivity (%),32.28330729151283,20.593814045843313,4.941945042915936,3.3574318284445184,2022-08-03
2022-08-03,Cases sequenced (%),0.659387614554929,0.07783448675224107,0.2545768671904526,0.13724010155767516,2022-08-03
2022-08-04,"Daily cases per 1,000",0.6205526300172525,0.10245138477795515,0.010603859563794846,9.824555158192232e-4,2022-08-04
2022-08-04,"Daily tests per 1,000",2.028134726948855,0.4751912499224055,0.21333376947688976,0.029908549851572794,2022-08-04
2022-08-04,"Daily sequences per 100,000",0.4394215312413109,0.0069449953748774405,0.002544532386188887,2.0028370858271165e-4,2022-08-04
2022-08-04,Test positivity (%),32.482678471885215,20.636393713746006,4.970549008624513,3.2848650994276114,2022-08-04
2022-08-04,Cases sequenced (%),0.614242573392246,0.07922195786839895,0.2610996669132673,0.2795834207031523,2022-08-04
2022-08-05,"Daily cases per 1,000",0.6233345331629943,0.10186040855629788,0.010602429853947467,9.666615150756417e-4,2022-08-05
2022-08-05,"Daily tests per 1,000",2.0270503772568937,0.4787787234330321,0.2121203560810283,0.029986352472627043,2022-08-05
2022-08-05,"Daily sequences per 100,000",0.46748738715722876,0.007109807394320808,0.002289970360379481,2.0028370858271165e-4,2022-08-05
2022-08-05,Test positivity (%),32.6793577630531,20.347528346166275,4.998308530982016,3.223671555111799,2022-08-05
2022-08-05,Cases sequenced (%),0.6700825021215097,0.08292756314053286,0.23557250333014387,0.28415145272430203,2022-08-05
2022-08-06,"Daily cases per 1,000",0.6257707720154918,0.10322800602336533,0.010600129885932114,9.503181577844573e-4,2022-08-06
2022-08-06,"Daily tests per 1,000",2.028598404397035,0.48220228696261,0.21070580115802967,0.03006264436317539,2022-08-06
2022-08-06,"Daily sequences per 100,000",0.4378587673044257,0.0067241014877068165,0.002258422075129598,1.9527661586814384e-4,2022-08-06
2022-08-06,Test positivity (%),32.808627184020324,20.45872465585907,5.0307726828944785,3.161126301146448,2022-08-06
2022-08-06,Cases sequenced (%),0.6200091855703814,0.07870949844837008,0.23398164035790392,0.2818122696726642,2022-08-06
2022-08-07,"Daily cases per 1,000",0.6279502527215971,0.10449911522967474,0.01054335175660178,9.415284530228119e-4,2022-08-07
2022-08-07,"Daily tests per 1,000",2.030133105072922,0.48581846026132164,0.20924877763643407,0.030138180888470777,2022-08-07
2022-08-07,"Daily sequences per 100,000",0.4052244226053818,0.006078587744886963,0.002119174471268042,1.802553377244405e-4,2022-08-07
2022-08-07,Test positivity (%),32.92047962104772,20.539587951327228,5.038668266402331,3.1240387616858096,2022-08-07
2022-08-07,Cases sequenced (%),0.5694966876549341,0.06781985176478811,0.22262470756924005,0.26256290569615637,2022-08-07
2022-08-08,"Daily cases per 1,000",0.6296520601653254,0.1056906704975105,0.010512631643272406,9.407730877698579e-4,2022-08-08
2022-08-08,"Daily tests per 1,000",2.030066298776921,0.48924261954462334,0.20751846818557648,0.03038855013504077,2022-08-08
2022-08-08,"Daily sequences per 100,000",0.4400311955369612,0.00630291521579599,0.0024270422204306996,1.802553377244405e-4,2022-08-08
2022-08-08,Test positivity (%),33.031015486309265,20.608133032163074,5.065877622935867,3.0958143234515845,2022-08-08
2022-08-08,Cases sequenced (%),0.6235263637278715,0.06580391629872422,0.2548507378845378,0.2627737226277372,2022-08-08
2022-08-09,"Daily cases per 1,000",0.6304977031684409,0.10679105643433799,0.010472463012690775,9.304726525023048e-4,2022-08-09
2022-08-09,"Daily tests per 1,000",2.0293483398645886,0.49222392659246517,0.20542928913076677,0.030751606143437794,2022-08-09
2022-08-09,"Daily sequences per 100,000",0.44706230210819425,0.006403633672122492,0.002405284782327331,1.802553377244405e-4,2022-08-09
2022-08-09,Test positivity (%),33.10392958163778,20.673277157794935,5.097843183415043,3.0257692823009243,2022-08-09
2022-08-09,Cases sequenced (%),0.623878084204516,0.06722583194995835,0.25226684014711015,0.2656826568265683,2022-08-09
2022-08-10,"Daily cases per 1,000",0.6301009046889597,0.11011712875786056,0.01042764471704027,9.198288693924998e-4,2022-08-10
2022-08-10,"Daily tests per 1,000",2.026674904996402,0.5063630210330626,0.20316025257715656,0.03108767501143383,2022-08-10
2022-08-10,"Daily sequences per 100,000",0.45363017030631314,0.00613581414052702,0.0032679672031258726,1.6523405958073712e-4,2022-08-10
2022-08-10,Test positivity (%),33.141770788475114,20.630607820841014,5.132718917584551,2.9588216843305046,2022-08-10
2022-08-10,Cases sequenced (%),0.673604833749678,0.06459341445839005,0.3393116242248947,0.24636058230683092,2022-08-10
2022-08-11,"Daily cases per 1,000",0.629098422124218,0.11155276264802574,0.01033825677093011,9.087730688719927e-4,2022-08-11
2022-08-11,"Daily tests per 1,000",2.022884343597279,0.5094128707039915,0.20105752235944557,0.031446954193566086,2022-08-11
2022-08-11,"Daily sequences per 100,000",0.49352191618414587,0.007530993666231635,0.003105874289255781,2.7038300658666076e-4,2022-08-11
2022-08-11,Test positivity (%),33.16413434552224,20.747542222655717,5.1419398038973325,2.889860376550947,2022-08-11
