date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-07-28,"Daily tests per 1,000",2.0025476372148265,0.39211320586617365,0.2227513317947753,0.03160470186824359,2022-07-28
2022-07-28,"Daily sequences per 100,000",0.4771580313004116,0.006316139221443949,0.002507293073048772,1.1322889390437304e-4,2022-07-28
2022-07-28,Test positivity (%),30.82987478062454,26.692498864387996,4.698525862271584,3.506583473588737,2022-07-28
2022-07-28,Cases sequenced (%),0.7392475668349078,0.1253767291207817,0.26430785732666673,0.1493550577053632,2022-07-28
2022-07-29,"Daily cases per 1,000",0.5920746879477297,0.10646184764767866,0.010531334166579788,0.0010945520661685105,2022-07-29
2022-07-29,"Daily tests per 1,000",2.013557179922317,0.39779066511825467,0.22164509461373552,0.031419467665129285,2022-07-29
2022-07-29,"Daily sequences per 100,000",0.48183180461801645,0.0063081048811659,0.0026998232563675683,1.1322889390437304e-4,2022-07-29
2022-07-29,Test positivity (%),31.031812455660496,26.763284557225553,4.751440217945232,3.4836747644305026,2022-07-29
2022-07-29,Cases sequenced (%),0.7439658784358231,0.12106214366355088,0.2839405111168207,0.15122353588122078,2022-07-29
2022-07-30,"Daily cases per 1,000",0.5981215663025401,0.1077610618898591,0.01058810655220045,0.0010875549983823082,2022-07-30
2022-07-30,"Daily tests per 1,000",2.020156049723553,0.403409031185234,0.22076246084110232,0.031304580326317125,2022-07-30
2022-07-30,"Daily sequences per 100,000",0.4528693832356965,0.0054117020587149236,0.002498491693239913,1.0808212599962881e-4,2022-07-30
2022-07-30,Test positivity (%),31.274811663101264,26.71260521194883,4.796153527125894,3.4741082200933477,2022-07-30
2022-07-30,Cases sequenced (%),0.6920733459791918,0.10075469063888867,0.25852662408208194,0.14527845036319612,2022-07-30
2022-07-31,"Daily cases per 1,000",0.6036010319545019,0.10960794528978342,0.010644664987354354,0.0010728084899296667,2022-07-31
2022-07-31,"Daily tests per 1,000",2.025219564901746,0.409344612201295,0.21972665111959108,0.031216778411193486,2022-07-31
2022-07-31,"Daily sequences per 100,000",0.42887752512421595,0.005284300377162991,0.0021068302917456776,1.0293535809488459e-4,2022-07-31
2022-07-31,Test positivity (%),31.512519485736696,26.776447526780633,4.8445033559268875,3.4366406289541613,2022-07-31
2022-07-31,Cases sequenced (%),0.6326215860961005,0.09798737171390151,0.2109245684558997,0.1402622904832036,2022-07-31
2022-08-01,"Daily cases per 1,000",0.6085364259344533,0.1108501124798716,0.010688235370643808,0.001051742049283036,2022-08-01
2022-08-01,"Daily tests per 1,000",2.0293192772530544,0.4146161662576075,0.21871190922639483,0.031140186851985382,2022-08-01
2022-08-01,"Daily sequences per 100,000",0.46041212610123605,0.005966071537900354,0.0026382135977055534,1.0293535809488459e-4,2022-08-01
2022-08-01,Test positivity (%),31.737214705825185,26.7355982475123,4.886901407632136,3.377442962311515,2022-08-01
2022-08-01,Cases sequenced (%),0.6682199244247078,0.11124895664461984,0.2671731456252605,0.14307175048286716,2022-08-01
2022-08-02,"Daily cases per 1,000",0.6135877846431484,0.11196012943730284,0.010710700169653534,0.0010369955408303945,2022-08-02
2022-08-02,"Daily tests per 1,000",2.0327616001027113,0.4195353946883133,0.21780482217394323,0.03121030800442345,2022-08-02
2022-08-02,"Daily sequences per 100,000",0.4650725305020285,0.006042971651990259,0.0027889372269322677,1.0293535809488459e-4,2022-08-02
2022-08-02,Test positivity (%),31.978536372458706,26.686694580437415,4.91756796876598,3.32260591815826,2022-08-02
2022-08-02,Cases sequenced (%),0.673722749637976,0.10791041626895213,0.28329810221997137,0.14510629035768702,2022-08-02
2022-08-03,"Daily cases per 1,000",0.6178658923740162,0.11289060881540189,0.010720516720481316,0.0010244309137304398,2022-08-03
2022-08-03,"Daily tests per 1,000",2.0362869273839643,0.42402144371199313,0.2169380836624581,0.03134400466524153,2022-08-03
2022-08-03,"Daily sequences per 100,000",0.4464523031657585,0.005777838422814618,0.0025160944528576316,1.0293535809488459e-4,2022-08-03
2022-08-03,Test positivity (%),32.17786056768503,26.623797095526196,4.941740306493054,3.268347247492811,2022-08-03
2022-08-03,Cases sequenced (%),0.655045148281167,0.09904921719729577,0.2546291676596304,0.14688601645123384,2022-08-03
2022-08-04,"Daily cases per 1,000",0.6211920245268738,0.1138162229050886,0.010732208484223632,0.0010079539476532538,2022-08-04
2022-08-04,"Daily tests per 1,000",2.037279237843278,0.4282435016239576,0.21593315832008964,0.03149651064806554,2022-08-04
2022-08-04,"Daily sequences per 100,000",0.4375646472688945,0.006954295392100471,0.0025733034216152166,2.0587071618976917e-4,2022-08-04
2022-08-04,Test positivity (%),32.370385202280126,26.577454759612696,4.970153063900769,3.200208298995053,2022-08-04
2022-08-04,Cases sequenced (%),0.6095408411379784,0.12418833435176334,0.2611532489950232,0.29857430768082405,2022-08-04
2022-08-05,"Daily cases per 1,000",0.6238607999139382,0.11282052616382048,0.010735229618953696,9.9418552394492e-4,2022-08-05
2022-08-05,"Daily tests per 1,000",2.036202803634285,0.431926496829055,0.2146547085127877,0.031622081681777055,2022-08-05
2022-08-05,"Daily sequences per 100,000",0.46610728466330603,0.007118425486352058,0.002315863062206084,2.0587071618976917e-4,2022-08-05
2022-08-05,Test positivity (%),32.56013887037973,26.120306809626413,5.001161956023044,3.1439597618832353,2022-08-05
2022-08-05,Cases sequenced (%),0.6665175618916229,0.13119211581000847,0.23562112966785514,0.3027092477675193,2022-08-05
2022-08-06,"Daily cases per 1,000",0.6261627826366307,0.11394193295828642,0.010732887771621732,9.79815201932397e-4,2022-08-06
2022-08-06,"Daily tests per 1,000",2.0377494213955383,0.435431529345867,0.21324491641894563,0.03174599749515206,2022-08-06
2022-08-06,"Daily sequences per 100,000",0.43654593580779183,0.006732777153005671,0.0022839580603989692,2.0072394828502495e-4,2022-08-06
2022-08-06,Test positivity (%),32.681988054465876,26.167588996014423,5.033127144065496,3.0864212160352653,2022-08-06
2022-08-06,Cases sequenced (%),0.6167512616032245,0.12274317797958262,0.23403022333169884,0.2994701681640175,2022-08-06
2022-08-07,"Daily cases per 1,000",0.630773392529713,0.11510226206005118,0.011558940359940739,9.738714561785262e-4,2022-08-07
2022-08-07,"Daily tests per 1,000",2.0465829154276984,0.439145684895247,0.22839894929555046,0.0318690856983588,2022-08-07
2022-08-07,"Daily sequences per 100,000",0.4037733731339462,0.006087734404967964,0.002143135983457222,1.8528364457079226e-4,2022-08-07
2022-08-07,Test positivity (%),32.806610681024175,26.210495974133835,5.0608553128602,3.0558500027149473,2022-08-07
2022-08-07,Cases sequenced (%),0.5640235271349276,0.10943586896819983,0.21657176842459439,0.27812113720642767,2022-08-07
2022-08-08,"Daily cases per 1,000",0.6323624760635915,0.11576453186827383,0.011525019279177037,9.767304731234262e-4,2022-08-08
2022-08-08,"Daily tests per 1,000",2.046497534062517,0.4426513642423104,0.22647352740039667,0.03218372803687383,2022-08-08
2022-08-08,"Daily sequences per 100,000",0.4384175841615237,0.0063126959327533564,0.002454484794195617,1.8528364457079226e-4,2022-08-08
2022-08-08,Test positivity (%),32.91087431980617,26.152530234811056,5.0889035073848765,3.0348580873053534,2022-08-08
2022-08-08,Cases sequenced (%),0.6169557850036627,0.11403286935511181,0.24917269200377856,0.27730704051763977,2022-08-08
2022-08-09,"Daily cases per 1,000",0.6331365913160137,0.11646547087630567,0.011629839119226677,9.680781850007028e-4,2022-08-09
2022-08-09,"Daily tests per 1,000",2.0457144669806984,0.4456762237281829,0.2139397061084933,0.03262183476503573,2022-08-09
2022-08-09,"Daily sequences per 100,000",0.4452544482193701,0.006413699067677411,0.0024324813446734692,1.8528364457079226e-4,2022-08-09
2022-08-09,Test positivity (%),32.98068771750982,26.132305174829728,5.4360358489643525,2.967577366427883,2022-08-09
2022-08-09,Cases sequenced (%),0.6169552193658703,0.11361218907869329,0.24701356066225436,0.2797854977850315,2022-08-09
2022-08-10,"Daily cases per 1,000",0.6326224531086009,0.11952481881355463,0.011579983119772656,9.590497104378611e-4,2022-08-10
2022-08-10,"Daily tests per 1,000",2.0429196432578003,0.4586518896245088,0.21269300051278422,0.033031200849172576,2022-08-10
2022-08-10,"Daily sequences per 100,000",0.4520405103933295,0.006147418075604905,0.003301617600798318,1.6984334085655956e-4,2022-08-10
2022-08-10,Test positivity (%),33.01413302357695,26.060029734404395,5.444458958148283,2.903466073840561,2022-08-10
2022-08-10,Cases sequenced (%),0.667949351873965,0.10881871242182091,0.33456812042053136,0.2588844433984467,2022-08-10
2022-08-11,"Daily cases per 1,000",0.6315846017650951,0.12035761671403902,0.011480104424850838,9.495698121468772e-4,2022-08-11
2022-08-11,"Daily tests per 1,000",2.0389847127022693,0.4617504817216906,0.21166454167311363,0.03346095623836384,2022-08-11
2022-08-11,"Daily sequences per 100,000",0.4923825537663395,0.007546541046882422,0.0031376919018583148,2.7792546685618836e-4,2022-08-11
2022-08-11,Test positivity (%),33.035921855289956,26.065509724055207,5.423725832444935,2.8378442187440274,2022-08-11
2022-08-11,Cases sequenced (%),0.7619450853727769,0.1402307828521112,0.3186023605373526,0.4278583313525077,2022-08-11
2022-08-12,"Daily cases per 1,000",0.6296413877208547,0.12064878212899191,0.011403493715185497,9.364785240307569e-4,2022-08-12
2022-08-12,"Daily tests per 1,000",2.033802763913699,0.4646342834892015,0.21068411906807996,0.033835863644585844,2022-08-12
2022-08-12,"Daily sequences per 100,000",0.4755083069657651,0.0075040738196984445,0.0029759665478705263,2.7792546685618836e-4,2022-08-12
2022-08-12,Test positivity (%),33.03211683215686,25.96639688810133,5.412602414280973,2.7677098296280813,2022-08-12
2022-08-12,Cases sequenced (%),0.7405183972372095,0.139795565017763,0.30478482946302077,0.43383947939262474,2022-08-12
2022-08-13,"Daily cases per 1,000",0.627396137870811,0.11929870068071495,0.01131678400535212,9.174933848212274e-4,2022-08-13
2022-08-13,"Daily tests per 1,000",2.0271213114953417,0.46693274730380047,0.2099921361322197,0.03404330367142767,2022-08-13
2022-08-13,"Daily sequences per 100,000",0.4495859772665783,0.007570644067716571,0.0029198577515890485,2.624851631419557e-4,2022-08-13
2022-08-13,Test positivity (%),33.038675302200254,25.549439693313186,5.3891465717681,2.695077403992592,2022-08-13
2022-08-13,Cases sequenced (%),0.7007133416591291,0.14242992300952959,0.30368310900799717,0,2022-08-13
2022-08-14,"Daily cases per 1,000",0.6249308419746232,0.11755459853252782,0.011281055493065762,9.062915187138572e-4,2022-08-14
2022-08-14,"Daily tests per 1,000",1.8891783347033964,0.4681254949085819,0.20938633503548248,0.034321533805283695,2022-08-14
2022-08-14,"Daily sequences per 100,000",0.4356876513484376,0.007074810496271217,0.0025634018693302505,2.5219162733246725e-4,2022-08-14
2022-08-14,Test positivity (%),33.088226278664,25.111770200741688,5.387675127488181,2.640591541903458,2022-08-14
2022-08-14,Cases sequenced (%),0.6840711141125846,0.13577612808802525,0.2654868346359346,0,2022-08-14
2022-08-15,"Daily cases per 1,000",0.6218399840713473,0.11695437094143021,0.011198193682883753,8.894130312682927e-4,2022-08-15
2022-08-15,"Daily tests per 1,000",1.877673318620744,0.468433126511646,0.2089288100430006,0.03437830001866564,2022-08-15
2022-08-15,"Daily sequences per 100,000",0.43925447835397813,0.006978398412934619,0.002348868236489306,2.5219162733246725e-4,2022-08-15
2022-08-15,Test positivity (%),33.126388539579175,24.967143509335592,5.359813077276898,2.58713499732502,2022-08-15
2022-08-15,Cases sequenced (%),0.6813953379612514,0.13460072362866776,0.24425401425083856,0,2022-08-15
2022-08-16,"Daily cases per 1,000",0.6179665707933315,0.11694926175185669,0.011108136161440341,8.80708878549728e-4,2022-08-16
2022-08-16,"Daily tests per 1,000",1.9047132694717215,0.46864274926100546,0.20845744928137513,0.03415426269651824,2022-08-16
2022-08-16,"Daily sequences per 100,000",0.44290419264375536,0.00759474708855072,0.002167339777931585,2.5219162733246725e-4,2022-08-16
2022-08-16,Test positivity (%),32.452557986876116,24.95488555755358,5.3287307312518335,2.5786206728435963,2022-08-16
2022-08-16,Cases sequenced (%),0.6945482641401086,0.13880057826917178,0.2271007759693364,0,2022-08-16
2022-08-17,"Daily cases per 1,000",0.6138673665119635,0.11706166392247422,0.010990712711068419,8.708694015635243e-4,2022-08-17
2022-08-17,"Daily tests per 1,000",1.9316743212054788,0.4675341719050267,0.20824917650349434,0.033853326077309426,2022-08-17
2022-08-17,"Daily sequences per 100,000",0.4183882729932299,0.007126459826630108,0.002014415803752656,2.2131101990400186e-4,2022-08-17
2022-08-17,Test positivity (%),31.787206267157593,25.03809795238961,5.277674032427206,2.572478106212537,2022-08-17
2022-08-17,Cases sequenced (%),0.6671491083283351,0.13108549313060638,0.20488073691341674,0,2022-08-17
2022-08-18,"Daily cases per 1,000",0.6080400649173642,0.11703635153755854,0.010850118514781395,8.571698220673486e-4,2022-08-18
2022-08-18,"Daily tests per 1,000",1.9582467637591832,0.4654940871060031,0.2080215392053464,0.03349335259618339,2022-08-18
2022-08-18,"Daily sequences per 100,000",0.421789325430297,0.00657323811034154,0.0018713933818586932,1.8528364457079226e-4,2022-08-18
2022-08-18,Test positivity (%),31.05809123369378,25.142392734820458,5.215863009296748,2.5592237134392577,2022-08-18
2022-08-18,Cases sequenced (%),0.6825118414194679,0.12061176482327321,0.18372209440627038,0,2022-08-18
2022-08-19,"Daily cases per 1,000",0.6022438641096249,0.1165788601054607,0.011198865656501997,8.435459308556822e-4,2022-08-19
2022-08-19,"Daily tests per 1,000",1.9853640889354527,0.4623675550406964,0.20813822755449576,0.033081078510461465,2022-08-19
2022-08-19,"Daily sequences per 100,000",0.43671973172635264,0.005997061136115689,0.0017195695801558717,1.7499010876130379e-4,2022-08-19
2022-08-19,Test positivity (%),30.34173729523299,25.213460337890652,5.3804943897534905,2.549934793053744,2022-08-19
2022-08-19,Cases sequenced (%),0.7068629766647947,0.11126805006686602,0.16076042148601372,0,2022-08-19
2022-08-20,"Daily cases per 1,000",0.5962730681984654,0.11594666358531734,0.011021408284720808,8.583337977062524e-4,2022-08-20
2022-08-20,"Daily tests per 1,000",2.011953015588955,0.4584257422963001,0.20671446434184368,0.03387906035519727,2022-08-20
2022-08-20,"Daily sequences per 100,000",0.41038029182261976,0.005272822748194349,0.0015952500903557351,1.6984334085655956e-4,2022-08-20
2022-08-20,Test positivity (%),29.643800745772158,25.292354439898812,5.331706380495322,2.5335230337183137,2022-08-20
2022-08-20,Cases sequenced (%),0.6710862136399063,0.09827753697305185,0.14459740516985245,0,2022-08-20
2022-08-21,"Daily cases per 1,000",0.5901403899068249,0.11255075618803342,0.010827606729513859,8.439205948268025e-4,2022-08-21
2022-08-21,"Daily tests per 1,000",2.0395386620658376,0.5063511664183327,0.2051465142857375,0.0335325134007187,2022-08-21
2022-08-21,"Daily sequences per 100,000",0.3816718798597349,0.005325619841450105,0.0014577285308423095,1.6469657295181534e-4,2022-08-21
2022-08-21,Test positivity (%),28.941967432966386,22.227806244460638,5.277987182581455,2.5167233506830264,2022-08-21
2022-08-21,Cases sequenced (%),0.6239513199104285,0.1202652349802581,0.13199652131367454,0,2022-08-21
2022-08-22,"Daily cases per 1,000",0.5838020915053409,0.10603624614664131,0.010632611743282056,8.32500297463304e-4,2022-08-22
2022-08-22,"Daily tests per 1,000",2.066678876007563,0.4765382838188917,0.20359352577955261,0.03318352486542448,2022-08-22
2022-08-22,"Daily sequences per 100,000",0.3837226716987525,0.0054702379664549996,0.0012905023144739842,1.5954980504707112e-4,2022-08-22
2022-08-22,Test positivity (%),28.255002929198664,22.251359386466497,5.222470460477635,2.5087759689168116,2022-08-22
2022-08-22,Cases sequenced (%),0.6330885570722488,0.13032411836877117,0.10936800623082808,0,2022-08-22
2022-08-23,"Daily cases per 1,000",0.5773500601455491,0.10528160472634854,0.01043006321190513,8.132826936240376e-4,2022-08-23
2022-08-23,"Daily tests per 1,000",2.053396255826169,0.4728419027354372,0.20248498845186808,0.0328932130303772,2022-08-23
2022-08-23,"Daily sequences per 100,000",0.3822119840989547,0.006030346260124751,0.0015028356023627132,3.705672891415845e-4,2022-08-23
2022-08-23,Test positivity (%),28.12352109873371,22.2657095568908,5.151030351262026,2.4724939241203443,2022-08-23
2022-08-23,Cases sequenced (%),0.638290004658504,0.13888469551040125,0.14107422932446234,0,2022-08-23
2022-08-24,"Daily cases per 1,000",0.570522890889599,0.10420013740524917,0.010229071962475276,7.905996202399855e-4,2022-08-24
2022-08-24,"Daily tests per 1,000",2.0387279400995326,0.4670457554609175,0.20144894478192502,0.03262227632051213,2022-08-24
