date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-10-04,Cases sequenced (%),0.7331448442511852,0.07631859328536215,0.2917787280150146,0.09280742459396751,2022-10-04
2022-10-05,"Daily cases per 1,000",0.37075877052923084,0.07585947446548359,0.003342558360454864,2.9424910080976945e-4,2022-10-05
2022-10-05,"Daily tests per 1,000",1.641964567638834,0.39091022308436146,0.14456127996869697,0.02395386822340029,2022-10-05
2022-10-05,"Daily sequences per 100,000",0.29518134838525784,0.0024893482103425235,7.834678411216966e-4,1.5021278143703374e-5,2022-10-05
2022-10-05,Test positivity (%),26.35060315694671,17.121180953500446,2.312208608818804,1.2283990964028118,2022-10-05
2022-10-05,Cases sequenced (%),0.6876971589408174,0.07454212978142377,0.2777504573440604,0.07001166861143523,2022-10-05
2022-10-06,"Daily cases per 1,000",0.3703763957846704,0.07404595559154173,0.00327824121766129,2.8029229161912486e-4,2022-10-06
2022-10-06,"Daily tests per 1,000",1.641048104594187,0.38693327350127504,0.14312855019121884,0.024189659810198615,2022-10-06
2022-10-06,"Daily sequences per 100,000",0.2953357611762959,0.0028739095890437136,6.485372684840712e-4,5.007092714567792e-6,2022-10-06
2022-10-06,Test positivity (%),26.302747691424393,16.885696918952352,2.290417399800096,1.1587277118339243,2022-10-06
2022-10-06,Cases sequenced (%),0.7306477884397571,0.09975720111728066,0.23466268742930035,0.02463661000246366,2022-10-06
2022-10-07,"Daily cases per 1,000",0.37113623718005506,0.07212672879906859,0.0032324262666302505,2.7511320271263694e-4,2022-10-07
2022-10-07,"Daily tests per 1,000",1.6407906768522103,0.38286329606821923,0.14155425957911125,0.02439261104081419,2022-10-07
2022-10-07,"Daily sequences per 100,000",0.29729254395927823,0.003051311415527893,5.342815416538237e-4,5.007092714567792e-6,2022-10-07
2022-10-07,Test positivity (%),26.323538352769393,16.621418206941545,2.2835245482837103,1.1278546698109202,2022-10-07
2022-10-07,Cases sequenced (%),0.7731823210571269,0.11548793943710622,0.1981204995728408,0.0251004016064257,2022-10-07
2022-10-08,"Daily cases per 1,000",0.3723317004299516,0.07012604055496774,0.0031860458612667382,2.702793863999149e-4,2022-10-08
2022-10-08,"Daily tests per 1,000",1.6414246961957129,0.37897735903158275,0.13981980073980554,0.024573257661872485,2022-10-08
2022-10-08,"Daily sequences per 100,000",0.2848383536752085,0.002726265488292364,4.494058588656399e-4,5.007092714567792e-6,2022-10-08
2022-10-08,Test positivity (%),26.358264571076845,16.324389806740356,2.278680018430106,1.0998923712881443,2022-10-08
2022-10-08,Cases sequenced (%),0.7462214110053556,0.10682120332449008,0.16715989153180372,0.02554931016862545,2022-10-08
2022-10-09,"Daily cases per 1,000",0.3739282576656348,0.0687016336559116,0.003141243467993848,2.65100297493427e-4,2022-10-09
2022-10-09,"Daily tests per 1,000",1.6438119173442245,0.3753703256070404,0.13801419985541435,0.024731461564336,2022-10-09
2022-10-09,"Daily sequences per 100,000",0.2742184808570908,0.002566031580500201,3.601775769601133e-4,0,2022-10-09
2022-10-09,Test positivity (%),26.387979743600827,16.143865654468755,2.276029184884352,1.0719152072909222,2022-10-09
2022-10-09,Cases sequenced (%),0.7021455116094947,0.10417641105885755,0.13103032535708903,0,2022-10-09
2022-10-10,"Daily cases per 1,000",0.3767478433753373,0.06737070711118236,0.003098203188222151,2.5660659168678685e-4,2022-10-10
2022-10-10,"Daily tests per 1,000",1.64628021499103,0.37186243791815227,0.13613114487757516,0.024881102706474128,2022-10-10
2022-10-10,"Daily sequences per 100,000",0.2823304769655903,0.002720542848728358,3.743235240914773e-4,0,2022-10-10
2022-10-10,Test positivity (%),26.50044707979457,15.978433251370266,2.2758959318298637,1.0313312666002425,2022-10-10
2022-10-10,Cases sequenced (%),0.6841818140225912,0.10840249412458483,0.13836835693942778,0,2022-10-10
2022-10-11,"Daily cases per 1,000",0.3804023186579016,0.06606077191387563,0.0030569776223546685,2.770245545968937e-4,2022-10-11
2022-10-11,"Daily tests per 1,000",1.6485087200202273,0.3685420094441543,0.1343562757786488,0.022838489102077926,2022-10-11
2022-10-11,"Daily sequences per 100,000",0.28857620813412976,0.0026759062601291127,3.231804844626999e-4,0,2022-10-11
2022-10-11,Test positivity (%),26.673689808820466,15.807375826722565,2.2752771350934298,1.2129723352482589,2022-10-11
2022-10-11,Cases sequenced (%),0.6994114980759619,0.10947809964212728,0.12044668513515838,0,2022-10-11
2022-10-12,"Daily cases per 1,000",0.3841426285099911,0.06454272953716524,0.0030239971696606827,2.695994698232273e-4,2022-10-12
2022-10-12,"Daily tests per 1,000",1.651442686366406,0.36510657096219007,0.13281901585026776,0.022896282287687388,2022-10-12
2022-10-12,"Daily sequences per 100,000",0.27048328868767013,0.002204360760055035,2.7312559461325814e-4,0,2022-10-12
2022-10-12,Test positivity (%),26.839367213999964,15.586753324647374,2.2767802865440263,1.1774814200653265,2022-10-12
2022-10-12,Cases sequenced (%),0.6647893149934706,0.08801991410135936,0.1008871108018786,0,2022-10-12
2022-10-13,"Daily cases per 1,000",0.38827735505755173,0.06294757043243138,0.0029825480520803624,2.617916487210214e-4,2022-10-13
2022-10-13,"Daily tests per 1,000",1.654252023654749,0.3618420449959626,0.13156640300283332,0.022968236717452815,2022-10-13
2022-10-13,"Daily sequences per 100,000",0.2724161108651465,0.0021402671969381697,3.3732643159406386e-4,0,2022-10-13
2022-10-13,Test positivity (%),27.03461803903168,15.336070252635029,2.266952644449915,1.1397986355743819,2022-10-13
2022-10-13,Cases sequenced (%),0.6510671807075613,0.08958731480756962,0.12345243554019258,0,2022-10-13
2022-10-14,"Daily cases per 1,000",0.391787954708618,0.061304450113217904,0.0029448072629130024,2.5643334012146835e-4,2022-10-14
2022-10-14,"Daily tests per 1,000",1.656482726031711,0.358541128536854,0.13028746365368699,0.02304509017222355,2022-10-14
2022-10-14,"Daily sequences per 100,000",0.2843484924070877,0.002228395846223859,3.7214722453280595e-4,0,2022-10-14
2022-10-14,Test positivity (%),27.197228765946374,15.072173740365418,2.2602383839020015,1.1127460912717526,2022-10-14
2022-10-14,Cases sequenced (%),0.6778674831785984,0.10145288704957302,0.1344122033777206,0,2022-10-14
2022-10-15,"Daily cases per 1,000",0.39527606844186985,0.05962113253591574,0.002906764021428273,2.464056483137333e-4,2022-10-15
2022-10-15,"Daily tests per 1,000",1.6580919170447543,0.3552261382076006,0.12897658270980633,0.023085354033985907,2022-10-15
2022-10-15,"Daily sequences per 100,000",0.2669717288363046,0.001977744233320405,5.386341407711665e-4,0,2022-10-15
2022-10-15,Test positivity (%),27.37032065686323,14.79450303889441,2.2537145583771663,1.0673678556152038,2022-10-15
2022-10-15,Cases sequenced (%),0.6387050371970273,0.09150514410134877,0.20765002601280283,0,2022-10-15
2022-10-16,"Daily cases per 1,000",0.39881640200963997,0.05774926769507616,0.002868155325611071,2.374496182259089e-4,2022-10-16
2022-10-16,"Daily tests per 1,000",1.6587903355804388,0.3516381651899092,0.12760102957041172,0.022984005454188647,2022-10-16
2022-10-16,"Daily sequences per 100,000",0.2525234837162433,0.0020029238474020303,4.6899255489368227e-4,0,2022-10-16
2022-10-16,Test positivity (%),27.564889451574793,14.477207223393812,2.247752494840482,1.0331080833547037,2022-10-16
2022-10-16,Cases sequenced (%),0.5958416452865983,0.09815748711050523,0.18477000032094043,0,2022-10-16
2022-10-17,"Daily cases per 1,000",0.40215710171823515,0.05568989913322482,0.0028295992301968897,2.3193821509494e-4,2022-10-17
2022-10-17,"Daily tests per 1,000",1.6610152347056117,0.3479929248387125,0.12634393253861975,0.022829456524724394,2022-10-17
2022-10-17,"Daily sequences per 100,000",0.26834280792914256,0.002390918809841624,4.4505325974829714e-4,0,2022-10-17
2022-10-17,Test positivity (%),27.717452871155775,14.108232254587842,2.239600409249539,1.0159603004291846,2022-10-17
2022-10-17,Cases sequenced (%),0.6248848627393542,0.11760252744246358,0.18264033795433526,0,2022-10-17
2022-10-18,"Daily cases per 1,000",0.40522625828733505,0.05376543974909164,0.0027884657150346933,2.2543169750976843e-4,2022-10-18
2022-10-18,"Daily tests per 1,000",1.663341268170213,0.34377101575710145,0.12503491890904633,0.02260341244908896,2022-10-18
2022-10-18,"Daily sequences per 100,000",0.2922980888560472,0.00253512932685457,5.103422465084386e-4,0,2022-10-18
2022-10-18,Test positivity (%),27.85068618205635,13.789488243963216,2.2301495769058692,0.9973347963168037,2022-10-18
2022-10-18,Cases sequenced (%),0.646028024877699,0.12476214062952476,0.21740258147880917,0,2022-10-18
2022-10-19,"Daily cases per 1,000",0.40826716478202335,0.05192767787799084,0.0027340242979082574,2.170880455476072e-4,2022-10-19
2022-10-19,"Daily tests per 1,000",1.6654193393909011,0.34011335728518866,0.12371609530430955,0.022307557267127923,2022-10-19
2022-10-19,"Daily sequences per 100,000",0.27638824680012564,0.002371461835324004,4.6681625533501094e-4,0,2022-10-19
2022-10-19,Test positivity (%),27.988623620530067,13.462778408457579,2.2099180314277342,0.9731591986878136,2022-10-19
2022-10-19,Cases sequenced (%),0.6113698775876201,0.12403297685575199,0.20249243659485638,0,2022-10-19
2022-10-20,"Daily cases per 1,000",0.41121778518030955,0.05006244996761449,0.002688380298187035,2.0874439358544602e-4,2022-10-20
2022-10-20,"Daily tests per 1,000",1.6691444072746362,0.3363926723513224,0.12249531885080338,0.021941431695247034,2022-10-20
2022-10-20,"Daily sequences per 100,000",0.26819904429610714,0.002350860332893583,4.189376650442406e-4,0,2022-10-20
2022-10-20,Test positivity (%),28.090216603807246,13.123708790727804,2.194680028109012,0.9513708881205977,2022-10-20
2022-10-20,Cases sequenced (%),0.6090662469368677,0.13465750717686992,0.18098396579892193,0,2022-10-20
2022-10-21,"Daily cases per 1,000",0.41421052387135476,0.04882129474495501,0.002637436807861477,2.004007416232848e-4,2022-10-21
2022-10-21,"Daily tests per 1,000",1.6732707446655626,0.3350025063165317,0.12121849666787864,0.021530219783864192,2022-10-21
2022-10-21,"Daily sequences per 100,000",0.29265483564913514,0.00225929809986949,4.004391187955339e-4,1.0014185429135584e-5,2022-10-21
2022-10-21,Test positivity (%),28.188622760305226,12.82751411080724,2.1757709263526643,0.9307881834697992,2022-10-21
2022-10-21,Cases sequenced (%),0.760763251865013,0.13527774863139674,0.17650226361660118,0.07639419404125286,2022-10-21
2022-10-22,"Daily cases per 1,000",0.4168361257367646,0.04685600968321237,0.0025836923460750647,1.9756849279209244e-4,2022-10-22
2022-10-22,"Daily tests per 1,000",1.6770129969356629,0.33113365521469107,0.1198383672934212,0.021114338489273164,2022-10-22
2022-10-22,"Daily sequences per 100,000",0.2771177141233054,0.002056716659303685,3.6235387651878474e-4,1.0014185429135584e-5,2022-10-22
2022-10-22,Test positivity (%),28.271192977623837,12.455050331699686,2.155980930338411,0.9357077082593155,2022-10-22
2022-10-22,Cases sequenced (%),0.720932553986757,0.12893467610922674,0.16235997088717763,0.07748934521503294,2022-10-22
2022-10-23,"Daily cases per 1,000",0.4191215282212305,0.04491320510159265,0.002528580273810115,1.9519552755514755e-4,2022-10-23
2022-10-23,"Daily tests per 1,000",1.6806365924264672,0.32738336585517636,0.11838595181511259,0.02081327809324399,2022-10-23
2022-10-23,"Daily sequences per 100,000",0.2699002472870264,0.0018289556046562543,4.613755064383325e-4,1.0014185429135584e-5,2022-10-23
2022-10-23,Test positivity (%),28.3348326012546,12.074193890562965,2.1358786537097623,0.9378413466666177,2022-10-23
2022-10-23,Cases sequenced (%),0.6952678777769894,0.11848743297966202,0.21374411033564586,0.0784313725490196,2022-10-23
2022-10-24,"Daily cases per 1,000",0.4215804831830408,0.042870444938861475,0.0024710091327039465,1.9297565684961839e-4,2022-10-24
2022-10-24,"Daily tests per 1,000",1.6842103813679377,0.3236624800992439,0.11688920734715826,0.020538014125758376,2022-10-24
2022-10-24,"Daily sequences per 100,000",0.29204250906398416,0.0017259480925041497,4.145850659268978e-4,1.0014185429135584e-5,2022-10-24
2022-10-24,Test positivity (%),28.414018503469414,11.656352171546267,2.113975437753724,0.9396023182572074,2022-10-24
2022-10-24,Cases sequenced (%),0.7017601340456222,0.11603551575564797,0.19584051770015115,0.07933359777865927,2022-10-24
2022-10-25,"Daily cases per 1,000",0.4238552134171734,0.04088657432010574,0.00240874340562818,1.9037304981554977e-4,2022-10-25
2022-10-25,"Daily tests per 1,000",1.6876795990927067,0.31990759984251566,0.11537467079288216,0.020294670368072962,2022-10-25
2022-10-25,"Daily sequences per 100,000",0.29598802210395664,0.0021471343644149767,4.254665637202547e-4,1.0014185429135584e-5,2022-10-25
2022-10-25,Test positivity (%),28.485559469722627,11.246753821465422,2.087757554647587,0.9380445524014998,2022-10-25
2022-10-25,Cases sequenced (%),0.70018946968687,0.15769947222967173,0.1959895836176729,0.08041817450743868,2022-10-25
2022-10-26,"Daily cases per 1,000",0.425546108780134,0.03894503982210877,0.0023469905324818648,1.8930138809563916e-4,2022-10-26
2022-10-26,"Daily tests per 1,000",1.6904976694298581,0.316160735438065,0.11354292750818966,0.020081562780342163,2022-10-26
2022-10-26,"Daily sequences per 100,000",0.2782997706615968,0.0019731661216692005,4.7225700423168934e-4,1.0014185429135584e-5,2022-10-26
2022-10-26,Test positivity (%),28.5304043893754,10.838789935666036,2.0670512765425926,0.9426626312218402,2022-10-26
2022-10-26,Cases sequenced (%),0.6542856575690903,0.1527338267922309,0.22467881015480984,0.08087343307723413,2022-10-26
2022-10-27,"Daily cases per 1,000",0.4260607167012834,0.0370517685017768,0.002282068485053552,1.8907174629851546e-4,2022-10-27
2022-10-27,"Daily tests per 1,000",1.6913625793154092,0.3124350037350739,0.1113912422721237,0.019901906347725717,2022-10-27
2022-10-27,"Daily sequences per 100,000",0.29179757842992377,0.001707635645899331,5.059896473910958e-4,1.0014185429135584e-5,2022-10-27
2022-10-27,Test positivity (%),28.53434199048721,10.433935729757106,2.0486965029787205,0.9500182695821073,2022-10-27
2022-10-27,Cases sequenced (%),0.7008390509689436,0.13939973559755067,0.24951019937766508,0.08097165991902834,2022-10-27
2022-10-28,"Daily cases per 1,000",0.4259038859851562,0.0352579023929864,0.0022231297334688455,1.8983721895559448e-4,2022-10-28
2022-10-28,"Daily tests per 1,000",1.6914666997941077,0.3089490917579551,0.10918562847286076,0.01974023852255063,2022-10-28
2022-10-28,"Daily sequences per 100,000",0.3133754348327424,0.0015519798497583735,5.342815416538237e-4,1.0014185429135584e-5,2022-10-28
2022-10-28,Test positivity (%),28.508373382352914,10.041413147236417,2.0361010552056564,0.9616764191513206,2022-10-28
2022-10-28,Cases sequenced (%),0.7500256637806193,0.13436454216993332,0.24961847413313776,0.08064516129032258,2022-10-28
2022-10-29,"Daily cases per 1,000",0.4257059642517032,0.03355260344882335,0.0021660188458891083,1.8960757715847076e-4,2022-10-29
2022-10-29,"Daily tests per 1,000",1.6917479039657437,0.3057138937786681,0.10693885485823411,0.019596176568488364,2022-10-29
2022-10-29,"Daily sequences per 100,000",0.3004446947280552,0.001342531241715761,5.908653301792795e-4,0,2022-10-29
2022-10-29,Test positivity (%),28.476604851738852,9.657686829188519,2.025474135439864,0.9675743454127133,2022-10-29
2022-10-29,Cases sequenced (%),0.734526527772005,0.12352860273882721,0.2914124396685184,0,2022-10-29
2022-10-30,"Daily cases per 1,000",0.4252039119191811,0.03465652132113966,0.0021104728202992373,1.8884210450139174e-4,2022-10-30
2022-10-30,"Daily tests per 1,000",1.6895159057170233,0.32269326926844666,0.10467543321605138,0.019432671608936285,2022-10-30
2022-10-30,"Daily sequences per 100,000",0.28659014016664025,0.0011868754455748032,5.680141848132301e-4,0,2022-10-30
2022-10-30,Test positivity (%),28.4733497541257,9.323844843390418,2.0162064349360707,0.9717763378173437,2022-10-30
2022-10-30,Cases sequenced (%),0.7061975685991827,0.11652270445568307,0.28724352144357007,0,2022-10-30
2022-10-31,"Daily cases per 1,000",0.4239570278267698,0.033141354367655106,0.002054795293701815,1.862394974673231e-4,2022-10-31
2022-10-31,"Daily tests per 1,000",1.684934153916292,0.31954948876169614,0.10241846827333947,0.019249570549362986,2022-10-31
2022-10-31,"Daily sequences per 100,000",0.2978782476494226,0.0012887384298141064,5.201355945224597e-4,5.50780198602457e-5,2022-10-31
2022-10-31,Test positivity (%),28.465588560069104,9.003942833844441,2.0062741889654854,0.9674994929873186,2022-10-31
2022-10-31,Cases sequenced (%),0.7233531360493306,0.11440119966663433,0.27390772893374377,0.45211672831894784,2022-10-31
2022-11-01,"Daily cases per 1,000",0.42170478351045165,0.031740907863184765,0.002005692817481981,1.833307013704229e-4,2022-11-01
2022-11-01,"Daily tests per 1,000",1.6770441542001218,0.3165199614165572,0.10009614732987432,0.019038147001477764,2022-11-01
2022-11-01,"Daily sequences per 100,000",0.29477135580215674,0.0016961903667713195,5.36457841212495e-4,5.50780198602457e-5,2022-11-01
