date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-04-19,"Daily sequences per 100,000",0.6686792670113195,0.003994402415676049,6.528898676014139e-4,0,2022-04-19
2022-04-19,Test positivity (%),16.403556687919057,11.996865243984734,0.3684196868957226,0.7985000707513796,2022-04-19
2022-04-19,Cases sequenced (%),1.0818063989815627,0.06925603242159428,0.16566150914386565,0,2022-04-19
2022-04-20,"Daily cases per 1,000",0.6406072072546414,0.07174349839503703,0.00215885004173529,3.295873141575952e-4,2022-04-20
2022-04-20,"Daily tests per 1,000",3.974685778305772,0.6033320569862258,0.6669550016503615,0.04188475038660191,2022-04-20
2022-04-20,"Daily sequences per 100,000",0.6365321212908958,0.003987535248199243,6.278624226766931e-4,0,2022-04-20
2022-04-20,Test positivity (%),16.432878651020268,11.89121273505859,0.32368751061065226,0.7868909593956266,2022-04-20
2022-04-20,Cases sequenced (%),1.0467636549581791,0.07111060252953491,0.17694541655197982,0,2022-04-20
2022-04-21,"Daily cases per 1,000",0.6296869550971073,0.07059568326019135,0.0020767264019252037,3.2354478035292696e-4,2022-04-21
2022-04-21,"Daily tests per 1,000",3.9090317532732772,0.5921706022953312,0.6648246862991863,0.041488336238188726,2022-04-21
2022-04-21,"Daily sequences per 100,000",0.6313406567646161,0.0040058476948040605,5.593089865785446e-4,0,2022-04-21
2022-04-21,Test positivity (%),16.418998969822166,11.921510960955032,0.3123720350225727,0.7798451557455178,2022-04-21
2022-04-21,Cases sequenced (%),1.0592871407747013,0.07425949073170662,0.17401561468972082,0,2022-04-21
2022-04-22,"Daily cases per 1,000",0.6209298105248593,0.06863921168317064,0.002002315496155167,3.177415548177506e-4,2022-04-22
2022-04-22,"Daily tests per 1,000",3.8532319571672957,0.5789903657419225,0.663044706126758,0.04120517472831254,2022-04-22
2022-04-22,"Daily sequences per 100,000",0.6262370477918581,0.003647610458097298,5.527800879025304e-4,0,2022-04-22
2022-04-22,Test positivity (%),16.419758458983903,11.854983389095922,0.3019880073927282,0.7711205131704654,2022-04-22
2022-04-22,Cases sequenced (%),1.0696160905251428,0.0762656844559782,0.194412311568441,0,2022-04-22
2022-04-23,"Daily cases per 1,000",0.6104470720471951,0.06683028053914998,0.0019404923544316256,3.135536601016439e-4,2022-04-23
2022-04-23,"Daily tests per 1,000",3.7975680791954836,0.5665702771140937,0.6617002892696071,0.040856741887932466,2022-04-23
2022-04-23,"Daily sequences per 100,000",0.574995961772728,0.0032023891000176464,5.070777971704314e-4,0,2022-04-23
2022-04-23,Test positivity (%),16.37267650570212,11.795585338426068,0.2932585017566737,0.7674465598889465,2022-04-23
2022-04-23,Cases sequenced (%),1.0015441751575132,0.07163545947679639,0.1856075992875668,0,2022-04-23
2022-04-24,"Daily cases per 1,000",0.5998401449116304,0.06515223244499642,0.001883653385177362,3.0972472778977494e-4,2022-04-24
2022-04-24,"Daily tests per 1,000",3.7501666902890083,0.5554855090267011,0.6604333999418871,0.04066493630993478,2022-04-24
2022-04-24,"Daily sequences per 100,000",0.5270428032869082,0.0028658978936541056,5.538682376818662e-4,0,2022-04-24
2022-04-24,Test positivity (%),16.284003185853557,11.728880661379174,0.2852147370716121,0.7616505911361938,2022-04-24
2022-04-24,Cases sequenced (%),0.9362263800841064,0.0685533383380762,0.19120828182941904,0,2022-04-24
2022-04-25,"Daily cases per 1,000",0.5900739946652467,0.06357637828105002,0.0018291549154038048,3.12297291686812e-4,2022-04-25
2022-04-25,"Daily tests per 1,000",3.7051093479063457,0.5453319366822796,0.6587393391415873,0.04054600009999735,2022-04-25
2022-04-25,"Daily sequences per 100,000",0.5488868886397925,0.002677050788041914,6.148046253246648e-4,1.5021278143703374e-5,2022-04-25
2022-04-25,Test positivity (%),16.20574741618514,11.658289933987632,0.27767506913848544,0.7702295933423833,2022-04-25
2022-04-25,Cases sequenced (%),0.9915581858284087,0.07744877069955562,0.24132490022143546,0.05747126436781609,2022-04-25
2022-04-26,"Daily cases per 1,000",0.5791295645159084,0.062046856413435485,0.0017745351762271024,3.1253659995630374e-4,2022-04-26
2022-04-26,"Daily tests per 1,000",3.6569889084278984,0.536262080035039,0.6566481574268072,0.040197627086684645,2022-04-26
2022-04-26,"Daily sequences per 100,000",0.5634070155763715,0.0027880699955836266,5.7563123326858e-4,1.5021278143703374e-5,2022-04-26
2022-04-26,Test positivity (%),16.106710556330402,11.57024871297657,0.27024140038417754,0.7775001227866771,2022-04-26
2022-04-26,Cases sequenced (%),1.0413470361487696,0.09092760826170204,0.23850201599125267,0.05742725880551302,2022-04-26
2022-04-27,"Daily cases per 1,000",0.568516353064243,0.06051591904740602,0.0017261486843720753,3.1313487063003325e-4,2022-04-27
2022-04-27,"Daily tests per 1,000",3.6154603978847164,0.5278292735047934,0.6545921195850587,0.0398316649155643,2022-04-27
2022-04-27,"Daily sequences per 100,000",0.5091309195264933,0.0032527483281808976,5.593089865785446e-4,1.5021278143703374e-5,2022-04-27
2022-04-27,Test positivity (%),15.984587715511205,11.465055480075879,0.26369836005148806,0.7861455736129052,2022-04-27
2022-04-27,Cases sequenced (%),0.9592669153308676,0.11014425681447103,0.2241112828438949,0.05731753916698509,2022-04-27
2022-04-28,"Daily cases per 1,000",0.5571748363620247,0.059025702537563465,0.0016894040552190093,3.1481002851647597e-4,2022-04-28
2022-04-28,"Daily tests per 1,000",3.576775739646287,0.5203564782209658,0.6525245005153095,0.039409465301113375,2022-04-28
2022-04-28,"Daily sequences per 100,000",0.5519272232495419,0.0031245612019471674,7.36677400610262e-4,1.5021278143703374e-5,2022-04-28
2022-04-28,Test positivity (%),15.826184792371716,11.343320398232578,0.25890277742595996,0.7988183196882452,2022-04-28
2022-04-28,Cases sequenced (%),1.0555199220174556,0.10855708154028582,0.3510157203359414,0.05701254275940707,2022-04-28
2022-04-29,"Daily cases per 1,000",0.5455701125326461,0.05745139025581906,0.0016592928624179985,3.192970585694474e-4,2022-04-29
2022-04-29,"Daily tests per 1,000",3.5309708180320416,0.5140865027152332,0.6505969354792533,0.03903955454354641,2022-04-29
2022-04-29,"Daily sequences per 100,000",0.556162925845086,0.0033477441449433942,7.029447574508557e-4,5.007092714567792e-6,2022-04-29
2022-04-29,Test positivity (%),15.69107842772756,11.175432529813566,0.25504160439915124,0.8178808961902718,2022-04-29
2022-04-29,Cases sequenced (%),1.0808529906866844,0.12138709504270766,0.3434994555168205,0.01873711823121604,2022-04-29
2022-04-30,"Daily cases per 1,000",0.5329275955677274,0.05592876894297736,0.0016341052073846926,3.2354478035292696e-4,2022-04-30
2022-04-30,"Daily tests per 1,000",3.4876865114248607,0.5083575509250964,0.6488239040436252,0.038797374574820694,2022-04-30
2022-04-30,"Daily sequences per 100,000",0.5274181861065007,0.003190943820889635,6.485372684840712e-4,5.007092714567792e-6,2022-04-30
2022-04-30,Test positivity (%),15.51270219562729,11.001856634410089,0.2518565048544851,0.833934728570283,2022-04-30
2022-04-30,Cases sequenced (%),1.0508547783567428,0.11922323216984475,0.32059369202226345,0.01849112426035503,2022-04-30
2022-05-01,"Daily cases per 1,000",0.5207399867370094,0.05444689376307999,0.0016178914881841483,3.2755319386691483e-4,2022-05-01
2022-05-01,"Daily tests per 1,000",3.4399673400871054,0.502365265876266,0.6471364160449758,0.03858618502699417,2022-05-01
2022-05-01,"Daily sequences per 100,000",0.5007234092834209,0.002418387479748852,6.148046253246648e-4,5.007092714567792e-6,2022-05-01
2022-05-01,Test positivity (%),15.365439351323243,10.83810873510718,0.25000779558536,0.848887221262648,2022-05-01
2022-05-01,Cases sequenced (%),1.0223316732763843,0.09173502690306078,0.314062347747221,0.0182648401826484,2022-05-01
2022-05-02,"Daily cases per 1,000",0.5087569705711275,0.05299653869967244,0.0016078503816037066,3.28570254012255e-4,2022-05-02
2022-05-02,"Daily tests per 1,000",3.3916630686936653,0.4961894210151268,0.6455348231645744,0.03828758813373577,2022-05-02
2022-05-02,"Daily sequences per 100,000",0.5188642499408923,0.0023726063632368054,6.343913213527071e-4,5.007092714567792e-6,2022-05-02
2022-05-02,Test positivity (%),15.224767743569123,10.680707095941248,0.24907260211333268,0.858163885551064,2022-05-02
2022-05-02,Cases sequenced (%),1.0803091010885522,0.09262390354904083,0.3416676094580835,0.01820830298616169,2022-05-02
2022-05-03,"Daily cases per 1,000",0.49756237178223994,0.05157959950956043,0.0015916124085225334,3.322197051220051e-4,2022-05-03
2022-05-03,"Daily tests per 1,000",3.3465130810932915,0.48968844122342753,0.6440307430112423,0.038011486217809594,2022-05-03
2022-05-03,"Daily sequences per 100,000",0.528299403931218,0.0026862070113443234,6.224216737800146e-4,5.007092714567792e-6,2022-05-03
2022-05-03,Test positivity (%),15.09132047061211,10.533146214498144,0.24713298639763068,0.8739981994346476,2022-05-03
2022-05-03,Cases sequenced (%),1.1294368350789905,0.10879185178433337,0.3367721682946528,0.018008283810552854,2022-05-03
2022-05-04,"Daily cases per 1,000",0.4865227665465325,0.050152119911608596,0.0015769994454435086,3.3682638930972246e-4,2022-05-04
2022-05-04,"Daily tests per 1,000",3.290287060177362,0.48254775725520516,0.6423547513520111,0.03769637705395625,2022-05-04
2022-05-04,"Daily sequences per 100,000",0.5161833244137316,0.0029883623803238293,0.0010010977969888346,5.007092714567792e-6,2022-05-04
2022-05-04,Test positivity (%),15.012344092281388,10.393193037903735,0.2455028848349424,0.8935245655772438,2022-05-04
2022-05-04,Cases sequenced (%),1.1307724527559082,0.11904521903917102,0.5644373697526165,0.017761989342806393,2022-05-04
2022-05-05,"Daily cases per 1,000",0.4759913099361048,0.04897589683583019,0.0015639023499038022,3.4071514868896436e-4,2022-05-05
2022-05-05,"Daily tests per 1,000",3.2353745827606586,0.4771829178028897,0.640727255327098,0.03740071168699912,2022-05-05
2022-05-05,"Daily sequences per 100,000",0.540418145738205,0.0025053716011217402,9.553955062567357e-4,5.007092714567792e-6,2022-05-05
2022-05-05,Test positivity (%),14.942264259207194,10.263547794487629,0.24408238246481548,0.9109857361548565,2022-05-05
2022-05-05,Cases sequenced (%),1.2046984070808908,0.10225272453448034,0.5505540434705066,0.01755926251097454,2022-05-05
2022-05-06,"Daily cases per 1,000",0.46533128913927657,0.04772943065213317,0.001551447982200766,3.426894419122718e-4,2022-05-06
2022-05-06,"Daily tests per 1,000",3.1876319000735718,0.4705401712892874,0.6392451128087947,0.0372313412592663,2022-05-06
2022-05-06,"Daily sequences per 100,000",0.5547678861467421,0.0024538678450456877,9.499547573600573e-4,5.007092714567792e-6,2022-05-06
2022-05-06,Test positivity (%),14.83140584073756,10.143540034287355,0.24270001461314591,0.9204327062135635,2022-05-06
2022-05-06,Cases sequenced (%),1.2586281510434565,0.10545541461119104,0.5690434130098332,0.017458100558659217,2022-05-06
2022-05-07,"Daily cases per 1,000",0.4568942423822689,0.04643120835085714,0.0015404852281564192,3.451423516745628e-4,2022-05-07
2022-05-07,"Daily tests per 1,000",3.135169211911853,0.4641073457592088,0.6378107746892117,0.03698730665145202,2022-05-07
2022-05-07,"Daily sequences per 100,000",0.5226127535578163,0.0023314033583759636,8.890183697172586e-4,0,2022-05-07
2022-05-07,Test positivity (%),14.811836214831317,10.004411430916434,0.24152699974487846,0.933137292009375,2022-05-07
2022-05-07,Cases sequenced (%),1.2081575364562318,0.1038073265974399,0.5408171298118555,0,2022-05-07
2022-05-08,"Daily cases per 1,000",0.4486760307821952,0.04515211828155803,0.0015293526969476685,3.483730133127023e-4,2022-05-08
2022-05-08,"Daily tests per 1,000",3.0879911224832055,0.45786325093181884,0.6364612402632479,0.036598191405258336,2022-05-08
2022-05-08,"Daily sequences per 100,000",0.49534025991309405,0.0022627316836078943,8.422279292058239e-4,0,2022-05-08
2022-05-08,Test positivity (%),14.772878129342597,9.861485539550696,0.240289997284848,0.951885871777393,2022-05-08
2022-05-08,Cases sequenced (%),1.1696170549790053,0.10415951543035154,0.5162078152753108,0,2022-05-08
2022-05-09,"Daily cases per 1,000",0.4421623958755444,0.04392168455254552,0.0015270970860491635,3.4992851706439906e-4,2022-05-09
2022-05-09,"Daily tests per 1,000",3.0439184564132207,0.45206392332986856,0.6353337016066823,0.0362954664443512,2022-05-09
2022-05-09,"Daily sequences per 100,000",0.5123975487437984,0.002497359905732132,8.030545371497391e-4,0,2022-05-09
2022-05-09,Test positivity (%),14.774243607850046,9.715812805636363,0.2403614167149199,0.9641108142277635,2022-05-09
2022-05-09,Cases sequenced (%),1.231992470703258,0.11870500475803442,0.49473500309705704,0,2022-05-09
2022-05-10,"Daily cases per 1,000",0.43583150535719206,0.04275273820916933,0.001528891873215716,3.5357796817414913e-4,2022-05-10
2022-05-10,"Daily tests per 1,000",2.997297463448002,0.44681767730251803,0.6344865863179502,0.03610569498664419,2022-05-10
2022-05-10,"Daily sequences per 100,000",0.529638535550048,0.00224899734865428,9.499547573600573e-4,0,2022-05-10
2022-05-10,Test positivity (%),14.794715879753333,9.56827367871204,0.24096520023979934,0.979285866966252,2022-05-10
2022-05-10,Cases sequenced (%),1.2951980215466299,0.1094703110811055,0.6059933055189809,0,2022-05-10
2022-05-11,"Daily cases per 1,000",0.42941615832899777,0.041643653138751485,0.001531390022920512,3.5644966740805086e-4,2022-05-11
2022-05-11,"Daily tests per 1,000",2.9663709087398193,0.4425414328955964,0.6340321898643643,0.0361083273776086,2022-05-11
2022-05-11,"Daily sequences per 100,000",0.49954135274512956,0.002049849491826878,9.619244049327498e-4,0,2022-05-11
2022-05-11,Test positivity (%),14.732637010385522,9.410113956171868,0.24153190443660522,0.987167485440191,2022-05-11
2022-05-11,Cases sequenced (%),1.22280838524144,0.10244070001348385,0.580456129236617,0,2022-05-11
2022-05-12,"Daily cases per 1,000",0.42364081310034973,0.04062131101649992,0.0015342156000138004,3.599794643830551e-4,2022-05-12
2022-05-12,"Daily tests per 1,000",2.9386532740000098,0.4386940502994829,0.6338436765771748,0.036178145565232835,2022-05-12
2022-05-12,"Daily sequences per 100,000",0.48732144393711757,0.0022444192370030753,9.064287661866296e-4,0,2022-05-12
2022-05-12,Test positivity (%),14.674966832623667,9.259599255738484,0.24204952367730992,0.9950191165381206,2022-05-12
2022-05-12,Cases sequenced (%),1.2069927675129408,0.1168405514273562,0.5390750357670753,0,2022-05-12
2022-05-13,"Daily cases per 1,000",0.41867543986560296,0.039613578500339634,0.0015374534930777835,3.6350926135805925e-4,2022-05-13
2022-05-13,"Daily tests per 1,000",2.9052338453433415,0.43480578621432436,0.6338707802887777,0.03620087985083456,2022-05-13
2022-05-13,"Daily sequences per 100,000",0.5114524359710655,0.002176892090147807,0.0010750919819836615,0,2022-05-13
2022-05-13,Test positivity (%),14.673960449770712,9.110637382551602,0.24254998666721206,1.0041448242581292,2022-05-13
2022-05-13,Cases sequenced (%),1.2826358266545606,0.11609276645855489,0.6775516643003628,0,2022-05-13
2022-05-14,"Daily cases per 1,000",0.41445989713235254,0.038866405132815925,0.00154099455964963,3.65064765109756e-4,2022-05-14
2022-05-14,"Daily tests per 1,000",2.8830958388491763,0.4309593437146028,0.572771083316641,0.03637228439885807,2022-05-14
2022-05-14,"Daily sequences per 100,000",0.4802823504973825,0.002108220415379737,0.0010195963432375413,0,2022-05-14
2022-05-14,Test positivity (%),14.640548090517653,9.01857813264044,0.2690419618823063,1.0036894056652033,2022-05-14
2022-05-14,Cases sequenced (%),1.2178292981242467,0.115448152600754,0.6508121380005036,0,2022-05-14
2022-05-15,"Daily cases per 1,000",0.41454363336709693,0.03822810509068545,0.001545348131222551,3.6626130645721507e-4,2022-05-15
2022-05-15,"Daily tests per 1,000",2.885137660227709,0.42715909297814025,0.5119845767050678,0.03664724960050416,2022-05-15
2022-05-15,"Daily sequences per 100,000",0.45428509352347457,0.002025814405658054,9.575718058154071e-4,0,2022-05-15
2022-05-15,Test positivity (%),14.635254522243349,8.9493834309274,0.30183489924009166,0.9994237233349604,2022-05-15
2022-05-15,Cases sequenced (%),1.1578057653143707,0.11325502519326132,0.6152349114422707,0,2022-05-15
2022-05-16,"Daily cases per 1,000",0.4119035914977962,0.037726601777590504,0.0015478462809273468,3.4274317738247466e-4,2022-05-16
2022-05-16,"Daily tests per 1,000",2.8745628895030797,0.4232476059712992,0.45151004776002635,0.038752199860846014,2022-05-16
2022-05-16,"Daily sequences per 100,000",0.47352279745521636,0.002175747562235006,9.26015462214672e-4,0,2022-05-16
2022-05-16,Test positivity (%),14.596906210092403,8.913600749379968,0.34281546747549096,0.8844483116138431,2022-05-16
2022-05-16,Cases sequenced (%),1.218418855731134,0.1239871742979504,0.5930882110986626,0,2022-05-16
2022-05-17,"Daily cases per 1,000",0.4096499926007457,0.03717534957975344,0.0015469731412246998,3.4907352630510614e-4,2022-05-17
2022-05-17,"Daily tests per 1,000",2.8716553462062087,0.4197877971687793,0.3909432934338929,0.03909268219932755,2022-05-17
