date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2022-08-23,"Daily tests per 1,000",1.8837664256761761,0.47174042971463714,0.18256131556676686,0.02986961420626144,2022-08-23
2022-08-23,"Daily sequences per 100,000",0.3816312130505664,0.006014494181770097,0.001491853347469231,3.60510675448881e-4,2022-08-23
2022-08-23,Test positivity (%),32.72772704956756,22.69728791233449,5.116999413708231,2.504276097991613,2022-08-23
2022-08-23,Cases sequenced (%),0.6456420768266828,0.1211646328644497,0.14549493266694433,0.6609749380335995,2022-08-23
2022-08-24,"Daily cases per 1,000",0.5656169431982768,0.10582150130839713,0.009160690263210657,7.27966095142209e-4,2022-08-24
2022-08-24,"Daily tests per 1,000",1.8697409657550166,0.46643715882830106,0.18160816262160345,0.029613133368099363,2022-08-24
2022-08-24,"Daily sequences per 100,000",0.35108942789903835,0.005956123258217238,0.0015451726866566797,3.705248608780165e-4,2022-08-24
2022-08-24,Test positivity (%),32.611440293451174,22.687193613438243,5.044206235541163,2.4582542012470987,2022-08-24
2022-08-24,Cases sequenced (%),0.6091472416083358,0.12287462404378537,0.15870409119609935,0.6980473540232054,2022-08-24
2022-08-25,"Daily cases per 1,000",0.5603065632646446,0.10469480086388036,0.008997253337543944,7.090819638183616e-4,2022-08-25
2022-08-25,"Daily tests per 1,000",1.8545382188415733,0.46211282064470804,0.18074644201463638,0.029452377908357086,2022-08-25
2022-08-25,"Daily sequences per 100,000",0.3453628431831268,0.005428495890415903,0.0013765094708596476,3.555035827343132e-4,2022-08-25
2022-08-25,Test positivity (%),32.599826701699605,22.655679779197072,4.977831506534092,2.407554208440196,2022-08-25
2022-08-25,Cases sequenced (%),0.6073828261366659,0.11377441149202691,0.14083004681842293,0.6875847375556847,2022-08-25
2022-08-26,"Daily cases per 1,000",0.554158887334978,0.10450354896020067,0.00881501117919855,6.894424672415601e-4,2022-08-26
2022-08-26,"Daily tests per 1,000",1.8388396439500003,0.4580374627750786,0.1799894211617486,0.02930576837971558,2022-08-26
2022-08-26,"Daily sequences per 100,000",0.3749275680879141,0.005191578612466064,0.0012535485457947147,3.555035827343132e-4,2022-08-26
2022-08-26,Test positivity (%),32.54838948428062,22.815502541441163,4.897516266401505,2.352582803182079,2022-08-26
2022-08-26,Cases sequenced (%),0.6832648003154396,0.10979347135256366,0.13108878727423598,0.7071713147410359,2022-08-26
2022-08-27,"Daily cases per 1,000",0.5475645993361931,0.1044424881798834,0.00862531177341161,6.692536141171559e-4,2022-08-27
2022-08-27,"Daily tests per 1,000",1.8209309260461706,0.45431974661873603,0.1795297434603257,0.029130248962756473,2022-08-27
2022-08-27,"Daily sequences per 100,000",0.34963581783168,0.00438010832229004,0.0010620341846316332,3.3046811916147425e-4,2022-08-27
2022-08-27,Test positivity (%),32.51348355224123,22.988762640671936,4.804391521518392,2.297452435002558,2022-08-27
2022-08-27,Cases sequenced (%),0.6445642925825029,0.09196512582330685,0.11081623600700684,0.6772009029345373,2022-08-27
2022-08-28,"Daily cases per 1,000",0.5407639952973297,0.1028073399429227,0.008431293648671564,6.435025259482729e-4,2022-08-28
2022-08-28,"Daily tests per 1,000",1.8016673478741392,0.45107271139445937,0.17926222929862698,0.028820892556887627,2022-08-28
2022-08-28,"Daily sequences per 100,000",0.3299481869743274,0.0039669337457688214,0.0011218824224950962,2.803971920157963e-4,2022-08-28
2022-08-28,Test positivity (%),32.491040329809714,22.79174451167775,4.703329687274028,2.232764043230467,2022-08-28
2022-08-28,Cases sequenced (%),0.6139536646137959,0.08376726428698995,0.1045984879365641,0.5975883043431864,2022-08-28
2022-08-29,"Daily cases per 1,000",0.5335566833427124,0.1013326028516858,0.008300567402260671,0.00061850680303234375,2022-08-29
2022-08-29,"Daily tests per 1,000",1.7867881085217958,0.44775523901535963,0.17347347257401483,0.028492171332715775,2022-08-29
2022-08-29,"Daily sequences per 100,000",0.3606603586538974,0.00507025865370914,0.0010054503961061776,2.503546357283896e-4,2022-08-29
2022-08-29,Test positivity (%),32.356409964919635,22.63124895523773,4.784920298819245,2.1707956049041135,2022-08-29
2022-08-29,Cases sequenced (%),0.6877695415707066,0.10758706427561374,0.09335401548634126,0.5551237926057511,2022-08-29
2022-08-30,"Daily cases per 1,000",0.5257612026941941,0.09966213802643029,0.008091740097686791,5.959145150121771e-4,2022-08-30
2022-08-30,"Daily tests per 1,000",1.7725505289697168,0.4444479270978323,0.17272843622518566,0.028142093872755868,2022-08-30
2022-08-30,"Daily sequences per 100,000",0.37289091661991214,0.0062147865665103,0.0012970745369681423,2.4034045029925399e-4,2022-08-30
2022-08-30,Test positivity (%),32.17053760146773,22.423805343678104,4.684660079442626,2.117520173540026,2022-08-30
2022-08-30,Cases sequenced (%),0.7357583173636854,0.14013898509216227,0.14080923993797265,0.5531228393639087,2022-08-30
2022-08-31,"Daily cases per 1,000",0.518467581088718,0.09771534785076093,0.007895421190712173,5.789531316049395e-4,2022-08-31
2022-08-31,"Daily tests per 1,000",1.7596822111927821,0.4421747280103653,0.17181137663054696,0.02782429110996763,2022-08-31
2022-08-31,"Daily sequences per 100,000",0.3500963939152936,0.006072865105322956,0.0011969647572692588,2.303262648701184e-4,2022-08-31
2022-08-31,Test positivity (%),31.98710946098366,22.098808832980236,4.595400692056627,2.0807471044519747,2022-08-31
2022-08-31,Cases sequenced (%),0.7097399846516368,0.1378824281483433,0.13401442108095002,0.5456055034989918,2022-08-31
2022-09-01,"Daily cases per 1,000",0.5102464465035256,0.09572891411752676,0.00771305294940382,5.579402436591311e-4,2022-09-01
2022-09-01,"Daily tests per 1,000",1.7476370795185086,0.4398435970098418,0.17068484726646813,0.027377595567198074,2022-09-01
2022-09-01,"Daily sequences per 100,000",0.3335342909317113,0.005596741493597675,0.0010837971802183472,2.203120794409828e-4,2022-09-01
2022-09-01,Test positivity (%),31.72862432363408,21.764307760375278,4.51888557943426,2.037944648169236,2022-09-01
2022-09-01,Cases sequenced (%),0.6777365469708009,0.12935802581221653,0.12630362166710582,0.5415384615384615,2022-09-01
2022-09-02,"Daily cases per 1,000",0.5024416682706668,0.09433839004447134,0.00753586376160879,5.361719904603687e-4,2022-09-02
2022-09-02,"Daily tests per 1,000",1.7363750693689368,0.4379346405511674,0.1692506034545307,0.02688386137004002,2022-09-02
2022-09-02,"Daily sequences per 100,000",0.3372774699696339,0.005692881838272971,0.0011697610127858666,2.0028370858271165e-4,2022-09-02
2022-09-02,Test positivity (%),31.478612265192567,21.541659715646315,4.452488562992514,1.9944009645053846,2022-09-02
2022-09-02,Cases sequenced (%),0.6849188318705517,0.13742967033157333,0.14284446656030175,0.5122950819672131,2022-09-02
2022-09-03,"Daily cases per 1,000",0.49455429942068546,0.09289803869542994,0.0072691990827744545,5.196912940322835e-4,2022-09-03
2022-09-03,"Daily tests per 1,000",1.7273942339514003,0.4363399716778758,0.1663386591592011,0.0263467966751898,2022-09-03
2022-09-03,"Daily sequences per 100,000",0.314238016630955,0.005613909412289691,0.0010794445811010043,1.8526243043900825e-4,2022-09-03
2022-09-03,Test positivity (%),31.17638811597436,21.29028847350504,4.370120042759979,1.9725027692708674,2022-09-03
2022-09-03,Cases sequenced (%),0.645399209822106,0.1424797025336134,0.13453133730297215,0.48890063424947144,2022-09-03
2022-09-04,"Daily cases per 1,000",0.4867423988873697,0.09341268094071159,0.007062478855563332,5.030732584672977e-4,2022-09-04
2022-09-04,"Daily tests per 1,000",1.7196461065823923,0.43479751525509275,0.16486306817382895,0.025877920861810778,2022-09-04
2022-09-04,"Daily sequences per 100,000",0.2952212827277677,0.005211035586983683,9.956570480921562e-4,1.6022696686616934e-4,2022-09-04
2022-09-04,Test positivity (%),30.85290134000002,21.484180029388394,4.28384533527956,1.9440250287251857,2022-09-04
2022-09-04,Cases sequenced (%),0.6202049612360185,0.13179603933314282,0.12879114988907583,0.43680043680043684,2022-09-04
2022-09-05,"Daily cases per 1,000",0.4785928381589869,0.09181745661581883,0.006863658345816055,4.843951358488013e-4,2022-09-05
2022-09-05,"Daily tests per 1,000",1.7093639555723155,0.43368540312871023,0.16351905151759674,0.025462675981391483,2022-09-05
2022-09-05,"Daily sequences per 100,000",0.29878608836914633,0.005148086551779619,9.358088102286933e-4,1.101560397204914e-4,2022-09-05
2022-09-05,Test positivity (%),30.55607860477796,21.17144269865339,4.197467073173084,1.9023732470334411,2022-09-05
2022-09-05,Cases sequenced (%),0.6247830894282241,0.13269801504551373,0.1252446483766072,0.3118797845194216,2022-09-05
2022-09-06,"Daily cases per 1,000",0.4705499014261163,0.09023285121859523,0.00670051143539802,4.664037089148084e-4,2022-09-06
2022-09-06,"Daily tests per 1,000",1.698203864696649,0.4321914343633456,0.1623667180223882,0.025103534138396128,2022-09-06
2022-09-06,"Daily sequences per 100,000",0.32184417773432983,0.004805872705852072,9.36896960008029e-4,9.012766886222025e-5,2022-09-06
2022-09-06,Test positivity (%),30.281038998243144,20.877982311592042,4.12677642130705,1.8579205077003038,2022-09-06
2022-09-06,Cases sequenced (%),0.7093775014083383,0.12539641271388544,0.1304520113149955,0.26501766784452296,2022-09-06
2022-09-07,"Daily cases per 1,000",0.46218056685505904,0.088869282885007575,0.006488218029809743,4.447727948529467e-4,2022-09-07
2022-09-07,"Daily tests per 1,000",1.686914251410395,0.4308043083471443,0.16117867149498455,0.02459805744503307,2022-09-07
2022-09-07,"Daily sequences per 100,000",0.313990423707394,0.004081386537048938,8.172004842811031e-4,8.011348343308467e-5,2022-09-07
2022-09-07,Test positivity (%),29.982956504820947,20.628689445091684,4.0254817648200065,1.8081622739797156,2022-09-07
2022-09-07,Cases sequenced (%),0.7196647116581295,0.1084227450256608,0.12438844038369985,0.24702794503628223,2022-09-07
2022-09-08,"Daily cases per 1,000",0.4540018853908175,0.08743556428155647,0.0062832328486971695,4.332363073532871e-4,2022-09-08
2022-09-08,"Daily tests per 1,000",1.6728678749223744,0.42955441155005175,0.16019254752944376,0.024008666539023674,2022-09-08
2022-09-08,"Daily sequences per 100,000",0.30968550158483293,0.003504544468997153,7.82379691342361e-4,4.5063834431110124e-5,2022-09-08
2022-09-08,Test positivity (%),29.746533280552672,20.35494501524132,3.9223003476752236,1.8044996653566954,2022-09-08
2022-09-08,Cases sequenced (%),0.7144059435705783,0.09241304933541453,0.12572695703108658,0.14265335235378032,2022-09-08
2022-09-09,"Daily cases per 1,000",0.44599364794441,0.08563397335002293,0.006083820845961751,4.182663414311098e-4,2022-09-09
2022-09-09,"Daily tests per 1,000",1.6604414858003251,0.4275497867214844,0.15950422056699926,0.02347462330518527,2022-09-09
2022-09-09,"Daily sequences per 100,000",0.3500245120987759,0.0034175603476242645,7.290603521549122e-4,1.251773178641948e-4,2022-09-09
2022-09-09,Test positivity (%),29.484811280106616,20.02900621391418,3.8142068117917054,1.7817808447589432,2022-09-09
2022-09-09,Cases sequenced (%),0.8573148523724846,0.09370862569585141,0.12207004876320356,0.41044163519947463,2022-09-09
2022-09-10,"Daily cases per 1,000",0.4381805545134807,0.08395226194346803,0.005893084073719074,4.0405174076188645e-4,2022-09-10
2022-09-10,"Daily tests per 1,000",1.6477981701362745,0.4254686729400757,0.1589378200258436,0.02299215091725308,2022-09-10
2022-09-10,"Daily sequences per 100,000",0.3296606597082565,0.0030478778317894898,6.692121142914492e-4,1.0014185429135583e-4,2022-09-10
2022-09-10,Test positivity (%),29.23469310842149,19.73171405625253,3.707792187385511,1.7573464188541408,2022-09-10
2022-09-10,Cases sequenced (%),0.8236369825264301,0.08620622552949693,0.1324893272486383,0.3399048266485384,2022-09-10
2022-09-11,"Daily cases per 1,000",0.43086833773932365,0.08216148598134522,0.005710207586074365,3.941633229050354e-4,2022-09-11
2022-09-11,"Daily tests per 1,000",1.635767205519542,0.4228897438295379,0.15861479913287527,0.0225605626795426,2022-09-11
2022-09-11,"Daily sequences per 100,000",0.31457878968703906,0.002762890381502001,5.7563123326858e-4,9.012766886222025e-5,2022-09-11
2022-09-11,Test positivity (%),29.000679332537306,19.42858326080937,3.600047169174166,1.7471342736608855,2022-09-11
2022-09-11,Cases sequenced (%),0.7989430161092326,0.07957490062085125,0.11854750532312827,0.313588850174216,2022-09-11
2022-09-12,"Daily cases per 1,000",0.4236368871506449,0.082296526067673,0.005529723358959473,3.8434357461663465e-4,2022-09-12
2022-09-12,"Daily tests per 1,000",1.6242027095468012,0.4202709202245878,0.15829204112567943,0.022125128945998898,2022-09-12
2022-09-12,"Daily sequences per 100,000",0.3225443598730024,0.0040184375018448735,6.235098235593503e-4,9.012766886222025e-5,2022-09-12
2022-09-12,Test positivity (%),28.75627162225963,19.581779777600296,3.493367903803217,1.737135975816038,2022-09-12
2022-09-12,Cases sequenced (%),0.8244659506834411,0.1192260431286216,0.12669541281786761,0.32160085760228696,2022-09-12
2022-09-13,"Daily cases per 1,000",0.41482698323266887,0.08239869648866187,0.005333005935392254,3.758285481287907e-4,2022-09-13
2022-09-13,"Daily tests per 1,000",1.6074311598023645,0.4179422710708056,0.1579179415271129,0.021643755271161913,2022-09-13
2022-09-13,"Daily sequences per 100,000",0.32495639416059696,0.004393842657243655,6.855343609814845e-4,9.012766886222025e-5,2022-09-13
2022-09-13,Test positivity (%),28.58399426273428,19.71532965008517,3.3770741207873654,1.7364294847185955,2022-09-13
2022-09-13,Cases sequenced (%),0.8436104285807476,0.12756396835366743,0.14245997318400505,0.3288872647542481,2022-09-13
2022-09-14,"Daily cases per 1,000",0.4080403539429274,0.08138238342666673,0.005170516239405487,3.709530087688155e-4,2022-09-14
2022-09-14,"Daily tests per 1,000",1.597089609842641,0.41591617967153477,0.15771068238406813,0.021291068367600894,2022-09-14
2022-09-14,"Daily sequences per 100,000",0.31885176433559226,0.004002414111065658,6.45272819146064e-4,9.012766886222025e-5,2022-09-14
2022-09-14,Test positivity (%),28.332036794886818,19.567015520035206,3.2784819399955945,1.7422940096951791,2022-09-14
2022-09-14,Cases sequenced (%),0.8327859888295741,0.1161088130684243,0.13727673464407195,0.33320992225101814,2022-09-14
2022-09-15,"Daily cases per 1,000",0.40174804748641435,0.0797328882129788,0.005014546110576901,3.6408605192378006e-4,2022-09-15
2022-09-15,"Daily tests per 1,000",1.5901528478235425,0.4134679123817628,0.15774283331404576,0.02112090517698091,2022-09-15
2022-09-15,"Daily sequences per 100,000",0.31491157587462104,0.0034496071291826975,7.442944490656119e-4,1.4019859600789816e-4,2022-09-15
2022-09-15,Test positivity (%),28.040725680845174,19.28393614722874,3.178937518253892,1.7238184105887056,2022-09-15
2022-09-15,Cases sequenced (%),0.8554754379624713,0.10384041523052859,0.16461336828309306,0.3017729158807997,2022-09-15
2022-09-16,"Daily cases per 1,000",0.3956236542089279,0.07805173225802504,0.004876688811474069,3.615452778911169e-4,2022-09-16
2022-09-16,"Daily tests per 1,000",1.5841199877374101,0.4118179270637209,0.15773748358857526,0.021070433044169903,2022-09-16
2022-09-16,"Daily sequences per 100,000",0.32288513292908644,0.003806699837976659,6.953277089955058e-4,1.4019859600789816e-4,2022-09-16
2022-09-16,Test positivity (%),27.737673179846293,18.952970992432792,3.0916486687424762,1.715889166270149,2022-09-16
2022-09-16,Cases sequenced (%),0.8835110107595057,0.12060297300352055,0.15498151003202051,0.30389363722697055,2022-09-16
2022-09-17,"Daily cases per 1,000",0.3895311911341572,0.07651366627269268,0.004742262171702457,3.5982853867985807e-4,2022-09-17
2022-09-17,"Daily tests per 1,000",1.5774449342793926,0.41132859744862593,0.1576420560531551,0.021093574688737675,2022-09-17
2022-09-17,"Daily sequences per 100,000",0.3029791943326799,0.0039783790248968335,6.126283257659933e-4,1.4019859600789816e-4,2022-09-17
2022-09-17,Test positivity (%),27.444924563399926,18.601591707284364,3.0082468412511822,1.7058679905591276,2022-09-17
2022-09-17,Cases sequenced (%),0.839030968924556,0.13408314867646404,0.14163560014967363,0.3053435114503817,2022-09-17
2022-09-18,"Daily cases per 1,000",0.3831623243497767,0.07465521930418446,0.004616195299496578,3.5769978205789707e-4,2022-09-18
2022-09-18,"Daily tests per 1,000",1.5704355251416022,0.4104816571493847,0.1572037597489423,0.02118380650168144,2022-09-18
2022-09-18,"Daily sequences per 100,000",0.2841674567210431,0.0034267165709266742,5.288407927571452e-4,1.4019859600789816e-4,2022-09-18
2022-09-18,Test positivity (%),27.134484907230565,18.18722420451921,2.9364407739794127,1.6885529143664768,2022-09-18
2022-09-18,Cases sequenced (%),0.8031262874159869,0.11289405421722695,0.12614110719431423,0.3071606834325206,2022-09-18
