loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
34089,Europe,Italy,Apulia,Vernole,NA,NA,NA
34090,Europe,Italy,Apulia,Cavallino,NA,NA,NA
34091,Europe,Italy,Apulia,Poggiardo,NA,NA,NA
34092,Europe,Italy,Apulia,Sternatia,NA,NA,NA
34093,Europe,Italy,Apulia,Alliste,NA,NA,NA
34094,Europe,Italy,Apulia,Caprarica Di Lecce,NA,NA,NA
34095,Europe,Italy,Apulia,Galatone,NA,NA,NA
34096,Europe,Italy,Apulia,Alessano,NA,NA,NA
34097,Europe,Italy,Apulia,San Donato Di Lecce,NA,NA,NA
34098,Europe,Italy,Apulia,Nardo',NA,NA,NA
34099,Europe,Italy,Apulia,Mola Di Bari,NA,NA,NA
34100,Europe,Italy,Apulia,Acquaviva Delle Fonti,NA,NA,NA
34101,Europe,Italy,Apulia,Fasano,NA,NA,NA
34102,Europe,Italy,Apulia,Faggiano,NA,NA,NA
34103,Europe,Italy,Apulia,Torre Santa Susanna,NA,NA,NA
34104,Europe,Italy,Apulia,Molfetta,NA,NA,NA
34105,Europe,Italy,Apulia,Castellaneta,NA,NA,NA
34106,Europe,Italy,Apulia,Spinazzola,NA,NA,NA
34107,Europe,Italy,Apulia,Alberobello,NA,NA,NA
34108,Asia,Bangladesh,Dhaka,Vashantek,NA,NA,NA
34109,Europe,Belgium,Estinnes,NA,NA,NA,NA
34110,Asia,China,Shanxi,Datong,NA,NA,NA
34111,Asia,China,Jiangsu,Suzhou,NA,NA,NA
34112,Asia,China,Sichuan,Luzhou,NA,NA,NA
34113,Asia,China,Jiangsu,Xuzhou,NA,NA,NA
34114,Asia,China,Liaoning,Dandong,NA,NA,NA
34115,Europe,Belgium,Wanfercee-Baulet,NA,NA,NA,NA
34116,Europe,Luxembourg,Strassen,NA,NA,NA,NA
34117,Asia,China,Guizhou,Zunyi,NA,NA,NA
34118,Europe,Belgium,Dinant,NA,NA,NA,NA
34119,Asia,China,Sichuan,Leshan,NA,NA,NA
34120,Europe,Italy,Basilicata,Rotondella,NA,NA,NA
34121,Asia,Bangladesh,Dhaka,Agargaon,NA,NA,NA
34122,Asia,Bangladesh,Rajshahi,Sunamganj,NA,NA,NA
34123,North America,USA,Mississippi,Sumrall,NA,NA,NA
34124,North America,USA,Pennsylvania,Washington County,NA,NA,NA
34125,North America,USA,Michigan,Ingham County,NA,NA,NA
34126,North America,USA,Minnesota,Polk County,NA,NA,NA
34127,North America,USA,Nebraska,Scotts Bluff County,NA,NA,NA
34128,North America,USA,Utah,Washington County,NA,NA,NA
34129,North America,USA,Michigan,Grand Traverse County,NA,NA,NA
34130,Asia,Iran,Kurdistan,NA,NA,NA,NA
34131,Asia,Iran,Shahrekord,NA,NA,NA,NA
34132,Asia,Iran,Yasuj,NA,NA,NA,NA
34133,Asia,Iran,Bojnurd,NA,NA,NA,NA
34134,Asia,Iran,Bushehr,NA,NA,NA,NA
34135,Asia,Bangladesh,Netrokona,Barhatta,NA,NA,NA
34136,Asia,Bangladesh,Kishorgonj,Bajitpur,NA,NA,NA
34137,Asia,Bangladesh,Cox's Bazar,Pekua,NA,NA,NA
34138,Asia,Bangladesh,Jamalpur?Islampur,NA,NA,NA,NA
34139,Asia,Bangladesh,Cox's Bazar,Sadar,NA,NA,NA
34140,Asia,Bangladesh,Bogura,Gabtoli,NA,NA,NA
34141,Asia,Bangladesh,Bogura,Dhunat,NA,NA,NA
34142,Asia,Indonesia,Gorontalo,Gorontalo Utara,NA,NA,NA
34143,Asia,Indonesia,South Sumatra,Ogan Komering Ulu Selatan,NA,NA,NA
34144,Asia,Indonesia,South Sumatra,Lahat,NA,NA,NA
34145,Europe,Austria,Kaernten,Villach,NA,NA,NA
34146,Europe,Austria,Kaernten,Klagenfurt,NA,NA,NA
34147,Europe,Austria,Oberoesterreich,Wels,NA,NA,NA
34148,Europe,Austria,Salzburg,Bad Vigaun,NA,NA,NA
34149,Asia,Bangladesh,Chattogram,Brahmanbaria,NA,NA,NA
34150,Asia,Bangladesh,Rajshahi,Dinajpur,NA,NA,NA
34151,Asia,Bangladesh,Dhaka,Karaniganj,NA,NA,NA
34152,Asia,Bangladesh,Rajshahi,Shirajganj,NA,NA,NA
34153,Asia,Bangladesh,Dhaka,Gopalpur,NA,NA,NA
34154,Asia,Bangladesh,Khulna,Jeshore,NA,NA,NA
34155,Asia,Bangladesh,Dhaka,Matuail,NA,NA,NA
34156,Asia,Bangladesh,Dhaka,Chapaipur,NA,NA,NA
34157,North America,USA,Pennsylvania,Glenolden,NA,NA,NA
34158,North America,USA,New York,Suffern,NA,NA,NA
34159,North America,USA,New Jersey,Morganville,NA,NA,NA
34160,North America,USA,Virginia,Arlington,NA,NA,NA
34161,North America,USA,Maryland,Henderson,NA,NA,NA
34162,North America,USA,Pennsylvania,Blue Bell,NA,NA,NA
34163,North America,USA,Pennsylvania,Mount Joy,NA,NA,NA
34164,North America,USA,Maryland,Towson,NA,NA,NA
34165,North America,USA,Pennsylvania,Springfield,NA,NA,NA
34166,North America,USA,Pennsylvania,Avondale,NA,NA,NA
34167,North America,USA,New Jersey,Alloway,NA,NA,NA
34168,North America,USA,Maryland,Parsonsburg,NA,NA,NA
34169,North America,USA,Pennsylvania,York,NA,NA,NA
34170,North America,USA,Pennsylvania,Orefield,NA,NA,NA
34171,North America,USA,Pennsylvania,Crum Lynne,NA,NA,NA
34172,North America,Mexico,Aguascalientes,Assientos,NA,NA,NA
34173,North America,USA,Maryland,Colora,NA,NA,NA
34174,South America,Brazil,Rio Grande do Sul,Cachoeira Do Sul,NA,NA,NA
34175,North America,USA,Pennsylvania,Mahanoy City,NA,NA,NA
34176,South America,Brazil,Rio Grande do Sul,Sao Sebastiao Do Cai,NA,NA,NA
34177,South America,Brazil,Rio Grande do Sul,Bom Retiro Do Sul,NA,NA,NA
34178,South America,Brazil,Rio Grande do Sul,Capela De Santana,NA,NA,NA
34179,South America,Brazil,Rio Grande do Sul,Espumoso,NA,NA,NA
34180,South America,Brazil,Rio Grande do Sul,Mariana Pimentel,NA,NA,NA
34181,South America,Brazil,Rio Grande do Sul,Dezesseis De Novembro,NA,NA,NA
34182,Asia,India,Tamil Nadu,Ganganagar,NA,NA,NA
34183,Europe,Czech Republic,Vysocina Region,Oudolen,NA,NA,NA
34184,Europe,Czech Republic,Vysocina Region,Kozli,NA,NA,NA
34185,Europe,Czech Republic,South Moravian Region,Borkovany,NA,NA,NA
34186,Europe,Czech Republic,Vysocina Region,Krovi,NA,NA,NA
34187,Europe,France,Auvergne-Rhone-Alpes,NEUSSARGUES MOISSAC,NA,NA,NA
34188,Europe,France,Auvergne-Rhone-Alpes,BOISSEJOUR,NA,NA,NA
34189,Europe,France,Auvergne-Rhone-Alpes,CHAMBARON SUR MORGE,NA,NA,NA
34190,Europe,France,Auvergne-Rhone-Alpes,LAQUEILLE,NA,NA,NA
34191,Europe,France,Auvergne-Rhone-Alpes,VESDUN,NA,NA,NA
34192,Europe,France,Auvergne-Rhone-Alpes,CHATELGUYON,NA,NA,NA
34193,Europe,France,Auvergne-Rhone-Alpes,ARPAJON SUR CERE,NA,NA,NA
34194,Europe,France,Auvergne-Rhone-Alpes,AUDAT,NA,NA,NA
34195,Europe,France,Auvergne-Rhone-Alpes,LA TOUR D AUVERGNE,NA,NA,NA
34196,Europe,France,Auvergne-Rhone-Alpes,TEISSIERES LES BOULIES,NA,NA,NA
34197,Europe,France,Auvergne-Rhone-Alpes,LE MONTET,NA,NA,NA
34198,Europe,France,Auvergne-Rhone-Alpes,SAINT AMANT TALLENDE,NA,NA,NA
34199,Europe,France,Auvergne-Rhone-Alpes,ARCHIGNAT,NA,NA,NA
34200,Europe,France,Auvergne-Rhone-Alpes,POLMINHAC,NA,NA,NA
34201,Europe,France,Auvergne-Rhone-Alpes,LE VERNET STE MARGUERITE,NA,NA,NA
34202,Europe,France,Auvergne-Rhone-Alpes,ST CERNIN,NA,NA,NA
34203,Europe,France,Auvergne-Rhone-Alpes,BUSSIERES ET PRUNS,NA,NA,NA
34204,Europe,Italy,Campania,Montecorice (Sa),NA,NA,NA
34205,Europe,Italy,Campania,Nocera Inferiore (Sa),NA,NA,NA
34206,Europe,Italy,Campania,Scafati (Sa),NA,NA,NA
34207,Europe,Italy,Campania,Pagani (Sa),NA,NA,NA
34208,Europe,Italy,Campania,San Marzano sul Sarno (Sa),NA,NA,NA
34209,Europe,Italy,Campania,Castel San Giorgio (Sa),NA,NA,NA
34210,Europe,Italy,Campania,Cava de Tirreni (Sa),NA,NA,NA
34211,Europe,Italy,Campania,Pellezzano (Sa),NA,NA,NA
34212,Europe,Italy,Campania,Angri (Sa),NA,NA,NA
34213,Europe,Italy,Campania,Aversa (Ce),NA,NA,NA
34214,Europe,Czech Republic,Vysocina Region,Kresin u Pacova,NA,NA,NA
34215,Europe,France,Auvergne-Rhone-Alpes,LES MARTRES SUR MORGE,NA,NA,NA
34216,Europe,France,Auvergne-Rhone-Alpes,BOURNONCLE ST PIERRE,NA,NA,NA
34217,Europe,France,Auvergne-Rhone-Alpes,CEYSSAT,NA,NA,NA
34218,Europe,France,Auvergne-Rhone-Alpes,LE CHAMBON SUR LIGNON,NA,NA,NA
34219,Europe,France,Auvergne-Rhone-Alpes,VOREY,NA,NA,NA
34220,Europe,France,Auvergne-Rhone-Alpes,LA TOUR D'AUVERGNE,NA,NA,NA
34221,Asia,Bangladesh,Barishal,Pirojpur,NA,NA,NA
34222,Asia,Bangladesh,Chattogram,Faridgonj,NA,NA,NA
34223,Asia,Bangladesh,Mymensingh,Kishoreganj,NA,NA,NA
34224,Asia,Bangladesh,Dhaka,Madhupur,NA,NA,NA
34225,Asia,Bangladesh,Dhaka,Mushiganj,NA,NA,NA
34226,South America,Brazil,Para,Santa Barbara,NA,NA,NA
34227,South America,Brazil,Sergipe,Areia Branca,NA,NA,NA
34228,South America,Brazil,Sergipe,Nossa Senhora de Lourdes,NA,NA,NA
34229,South America,Brazil,Para,Capanema,NA,NA,NA
34230,South America,Brazil,Para,Tome Acu,NA,NA,NA
34231,Africa,Tunisia,Grombalia,NA,NA,NA,NA
34232,South America,Brazil,Para,Augusto Correia,NA,NA,NA
34233,Africa,Tunisia,Beni Khalled,NA,NA,NA,NA
34234,South America,Brazil,Para,Marapanim,NA,NA,NA
34235,Africa,Tunisia,Haouaria,NA,NA,NA,NA
34236,Africa,Tunisia,Menzel Bouzelfa,NA,NA,NA,NA
34237,Africa,Tunisia,Menzel Temime,NA,NA,NA,NA
34238,South America,Brazil,Para,Igarape Acu,NA,NA,NA
34239,Africa,Tunisia,Sidi Hssine,NA,NA,NA,NA
34240,South America,Brazil,Santa Catarina,Formosa do Sul,NA,NA,NA
34241,Europe,Italy,Trentino-Alto Adige,Laion,NA,NA,NA
34242,South America,Brazil,Parana,Iretama,NA,NA,NA
34243,South America,Brazil,Parana,Santo Antonio Do Sudoeste,NA,NA,NA
34244,South America,Brazil,Parana,Sertaneja,NA,NA,NA
34245,South America,Brazil,Parana,Serranopolis Do Iguacu,NA,NA,NA
34246,South America,Brazil,Parana,Sao Joao Do Ivai,NA,NA,NA
34247,South America,Brazil,Parana,Nossa Senhora Das Gracas,NA,NA,NA
34248,South America,Brazil,Parana,Rosario Do Ivai,NA,NA,NA
34249,Europe,Italy,Trentino-Alto Adige,Rovere' Della Luna,NA,NA,NA
34250,Europe,Italy,Trentino-Alto Adige,L'aquila,NA,NA,NA
34251,South America,Brazil,Parana,Cruzeiro Do Oeste,NA,NA,NA
34252,South America,Brazil,Parana,Icaraima,NA,NA,NA
34253,South America,Brazil,Parana,Imbau,NA,NA,NA
34254,South America,Brazil,Tocantins,Porto Alegre do Tocantins,NA,NA,NA
34255,Europe,Czech Republic,Usti nad Labem Region,Loveckovice,NA,NA,NA
34256,Europe,Czech Republic,Central Bohemian Region,Mnichovo hradiste,NA,NA,NA
34257,Europe,Czech Republic,Central Bohemian Region,Prezletice,NA,NA,NA
34258,Europe,Czech Republic,Plzen Region,Osek,NA,NA,NA
34259,Europe,Czech Republic,Usti nad Labem Region,Jirkov,NA,NA,NA
34260,Europe,Czech Republic,Hradec Kralove Region,Kostelec nad orlici,NA,NA,NA
34261,Europe,Czech Republic,South Bohemian Region,Dubne,NA,NA,NA
34262,Europe,Czech Republic,Karlovy Vary Region,Tepla,NA,NA,NA
34263,Europe,Czech Republic,Central Bohemian Region,Hruby jesenik,NA,NA,NA
34264,Europe,Czech Republic,Central Bohemian Region,Dymokury,NA,NA,NA
34265,Europe,Czech Republic,Zlin Region,Miskovice,NA,NA,NA
34266,Europe,Czech Republic,Usti nad Labem Region,Ctineves,NA,NA,NA
34267,South America,Brazil,Tocantins,Dois Irmaos do Tocantins,NA,NA,NA
34268,Europe,Czech Republic,Pardubice Region,Bojanov,NA,NA,NA
34269,Europe,Czech Republic,Moravian-Silesian Region,Chuchelna,NA,NA,NA
34270,Europe,Czech Republic,Moravian-Silesian Region,Ostrava Radvanice,NA,NA,NA
34271,Europe,Czech Republic,Moravian-Silesian Region,Prosetin,NA,NA,NA
34272,Europe,Italy,Trentino-Alto Adige,Verano,NA,NA,NA
34273,Europe,Italy,Trentino-Alto Adige,Seregno,NA,NA,NA
34274,Europe,Czech Republic,South Moravian Region,Babice nad Svitavou,NA,NA,NA
34275,Europe,Spain,Catalunya,Corbera De Llobregat,NA,NA,NA
34276,North America,USA,Idaho,NA,NA,NA,NA
34277,Europe,Italy,Trentino-Alto Adige,Chienes,NA,NA,NA
34278,Europe,Italy,Trentino-Alto Adige,Ignoto,NA,NA,NA
34279,Asia,Bangladesh,Mymensingh,Nilphamary,NA,NA,NA
34280,Asia,Bangladesh,Dhaka,Keranigonj,NA,NA,NA
34281,Asia,India,Rajasthan,Siakr,NA,NA,NA
34282,South America,Brazil,Para,Itaituba,NA,NA,NA
34283,Europe,Spain,Galicia,Santiago De Compostela,Rodeiro,NA,NA
34284,North America,USA,Georgia,Forsyth County,NA,NA,NA
34285,North America,USA,Virginia,Prince William County,NA,NA,NA
34286,Europe,Spain,Galicia,Santiago De Compostela,Coruna (A),NA,NA
34287,Asia,China,Tianjin,Dongli,NA,NA,NA
34288,South America,Brazil,Para,Salvaterra,NA,NA,NA
34289,Europe,Spain,Galicia,Santiago De Compostela,Curtis,NA,NA
34290,Europe,Spain,Galicia,Santiago De Compostela,Catoira,NA,NA
34291,Europe,Spain,Galicia,Santiago De Compostela,Ponteceso,NA,NA
34292,Europe,Spain,Galicia,Santiago De Compostela,Caldas De Reis,NA,NA
34293,Europe,Spain,Galicia,Santiago De Compostela,Pino,NA,NA
34294,Europe,Spain,Galicia,Santiago De Compostela,Dodro,NA,NA
34295,Asia,India,Madhya Pradesh,Damoh,NA,NA,NA
34296,Asia,India,Madhya Pradesh,Chhatarpur,NA,NA,NA
34297,South America,Brazil,Tocantins,Maurilandia do Tocantins,NA,NA,NA
34298,South America,Brazil,Tocantins,Esperantina,NA,NA,NA
34299,South America,Brazil,Tocantins,Bernardo Sayao,NA,NA,NA
34300,Asia,China,Hainan,Chengmai,NA,NA,NA
34301,Asia,India,Madhya Pradesh,Tikamgarh,NA,NA,NA
34302,Asia,India,Madhya Pradesh,Alwar,NA,NA,NA
34303,Asia,China,Inner Mongolia,Manzhouli,NA,NA,NA
34304,Asia,India,Madhya Pradesh,Narsinghpur,NA,NA,NA
34305,Asia,China,Inner Mongolia,manzhouli,NA,NA,NA
34306,Asia,China,Tianjin,Xiqing,NA,NA,NA
34307,South America,Brazil,Bahia,Itanagra,NA,NA,NA
34308,South America,Brazil,Bahia,Serra do Ramalho,NA,NA,NA
34309,Asia,China,Chongqing,Shaping,NA,NA,NA
34310,Europe,Spain,La Rioja,Lagunilla del jubera,NA,NA,NA
34311,Europe,Spain,La Rioja,Banos de rio tobia,NA,NA,NA
34312,Europe,Spain,La Rioja,Cardenas,NA,NA,NA
34313,Europe,Spain,La Rioja,Urunuela,NA,NA,NA
34314,Europe,Spain,La Rioja,San asensio,NA,NA,NA
34315,Europe,Spain,La Rioja,San vicente de la sonsierra,NA,NA,NA
34316,Europe,Belgium,Frasnes-lez-Anvaing,NA,NA,NA,NA
34317,Europe,Spain,La Rioja,Igea,NA,NA,NA
34318,Europe,Spain,La Rioja,Villamediana de iregua,NA,NA,NA
34319,Europe,Spain,La Rioja,Ribafrecha,NA,NA,NA
34320,North America,USA,Louisiana,Acadia,NA,NA,NA
34321,Europe,Spain,La Rioja,Cenicero,NA,NA,NA
34322,Europe,Belgium,Hyon,NA,NA,NA,NA
34323,Europe,Spain,La Rioja,Quel,NA,NA,NA
34324,North America,USA,Louisiana,Bienville,NA,NA,NA
34325,Asia,China,Hainan,Wanning,NA,NA,NA
34326,Africa,South Africa,Western Cape,Cape Winelands,Drakenstein,NA,NA
34327,Europe,Italy,Trentino-Alto Adige,Villandro,NA,NA,NA
34328,Europe,Italy,Trentino-Alto Adige,Ignota,NA,NA,NA
34329,North America,USA,Louisiana,Calcasieu,NA,NA,NA
34330,Europe,Belgium,Berendrecht,NA,NA,NA,NA
34331,Africa,South Africa,Gauteng,City of Ekurhuleni,NA,NA,NA
34332,South America,Brazil,Tocantins,Rio Dos Bois,NA,NA,NA
34333,South America,Brazil,Tocantins,Oliveira de Fatima,NA,NA,NA
34334,North America,USA,Texas,Mitchell,NA,NA,NA
34335,South America,Brazil,Mato Grosso do Sul,Coronel Sapucaia,NA,NA,NA
34336,South America,Brazil,Mato Grosso do Sul,Taquarussu,NA,NA,NA
34337,South America,Brazil,Mato Grosso do Sul,Ivinhema,NA,NA,NA
34338,South America,Brazil,Sao Paulo,ARARAQUARA,NA,NA,NA
34339,South America,Brazil,Sao Paulo,TABATINGA,NA,NA,NA
34340,South America,Brazil,Sao Paulo,BOA ESPERANCA DO SUL,NA,NA,NA
34341,South America,Brazil,Sao Paulo,DESCALVADO,NA,NA,NA
34342,South America,Brazil,Sao Paulo,GAVIAO PEIXOTO,NA,NA,NA
34343,South America,Brazil,Sao Paulo,DOURADO,NA,NA,NA
34344,South America,Brazil,Sao Paulo,TRABIJU,NA,NA,NA
34345,South America,Brazil,Sao Paulo,RIBEIRAO BONITO,NA,NA,NA
34346,South America,Brazil,Sao Paulo,AMERICO BRASILIENSE,NA,NA,NA
34347,South America,Brazil,Mato Grosso do Sul,Santa Rita do Pardo,NA,NA,NA
34348,South America,Brazil,Minas Gerais,Mendes Pimentel,NA,NA,NA
34349,South America,Brazil,Minas Gerais,Santo Antonio Do Monte,NA,NA,NA
34350,South America,Brazil,Minas Gerais,Fronteira Dos Vales,NA,NA,NA
34351,South America,Brazil,Minas Gerais,Pequi,NA,NA,NA
34352,South America,Brazil,Sao Paulo,Itapecerica Da Serra,NA,NA,NA
34353,South America,Brazil,Parana,Mato Rico,NA,NA,NA
34354,Europe,Netherlands,Friesland,Bakkeveen,NA,NA,NA
34355,Europe,Belgium,Zwevelezele,NA,NA,NA,NA
34356,South America,Brazil,Bahia,Rodelas,NA,NA,NA
34357,Europe,Netherlands,Noord-Holland,Laren,NA,NA,NA
34358,South America,Brazil,Bahia,Dias d'Avila,NA,NA,NA
34359,Africa,South Africa,Gauteng,City of Johannesburg Metro Region D,NA,NA,NA
34360,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Termini Imerese,NA,NA
34361,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Viterbo,NA,NA
34362,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Bressanone,NA,NA
34363,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Terlano,NA,NA
34364,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Merano,NA,NA
34365,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,ignota,NA,NA
34366,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Castelbello-Ciardes,NA,NA
34367,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Ignota,NA,NA
34368,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Montagna,NA,NA
34369,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Caldaro Sulla Strada Del Vino,NA,NA
34370,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Chiusa,NA,NA
34371,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Campo Tures,NA,NA
34372,Europe,Italy,Trentino-Alto Adige,P.A. Bolzano,Ortisei,NA,NA
34373,North America,USA,Montana,Golden Valley,NA,NA,NA
34374,North America,USA,Montana,Treasure,NA,NA,NA
34375,Europe,Belgium,Aaigem,NA,NA,NA,NA
34376,Europe,Belgium,Bellem,NA,NA,NA,NA
34377,Europe,Belgium,Neerwaasten,NA,NA,NA,NA
34378,Europe,Belgium,Egem,NA,NA,NA,NA
34379,North America,USA,Colorado,Colorado,NA,NA,NA
34380,Europe,Belgium,Gontrode,NA,NA,NA,NA
34381,North America,USA,Montana,Mccone,NA,NA,NA
34382,Europe,Belgium,Pollare,NA,NA,NA,NA
34383,South America,Brazil,Sao Paulo,Sao Jose Do Rio Preto,NA,NA,NA
34384,Europe,Belgium,Hansbeke,NA,NA,NA,NA
34385,Europe,Belgium,Letterhoutem,NA,NA,NA,NA
34386,Europe,Belgium,Huise,NA,NA,NA,NA
34387,Europe,Belgium,Emelgem,NA,NA,NA,NA
34388,Africa,Seychelles,Mont Buxton,NA,NA,NA,NA
34389,Africa,Seychelles,La Digue,NA,NA,NA,NA
34390,Europe,France,Bretagne,Noyal chatillon s sur seiche,NA,NA,NA
34391,Europe,France,Bretagne,St nicolas de redon,NA,NA,NA
34392,Europe,France,Bretagne,Boistrudan,NA,NA,NA
34393,Europe,France,Bretagne,St du cormier,NA,NA,NA
34394,North America,USA,Georgia,Clayton County,Hartsfield-Jackson Atlanta International Airport,NA,NA
34395,Europe,France,Bretagne,La chapelle thouarault,NA,NA,NA
34396,Europe,Italy,Trentino-Alto Adige,Acquaviva Platani,NA,NA,NA
34397,Europe,Italy,Trentino-Alto Adige,Naz-Sciavez,NA,NA,NA
34398,Europe,Italy,Trentino-Alto Adige,Armenia,NA,NA,NA
34399,Europe,Italy,Campania,San Giorgio A Cremano,NA,NA,NA
34400,Europe,Italy,Campania,Orta Di Atella,NA,NA,NA
34401,North America,USA,Illinois,Grant,NA,NA,NA
34402,Europe,Italy,Campania,Calvizzano,NA,NA,NA
34403,Europe,Italy,Campania,Montoro Superiore,NA,NA,NA
34404,Europe,Italy,Campania,Quarto,NA,NA,NA
34405,Asia,Bangladesh,Khulna,Kuatia,NA,NA,NA
34406,North America,USA,Mississippi,Collins,NA,NA,NA
34407,Europe,Belgium,Gages,NA,NA,NA,NA
34408,North America,USA,Mississippi,Hurley,NA,NA,NA
34409,North America,USA,Mississippi,Wiggins,NA,NA,NA
34410,North America,USA,Mississippi,Brooklyn,NA,NA,NA
34411,North America,USA,Mississippi,Hamilton,NA,NA,NA
34412,North America,USA,Mississippi,Winstonville,NA,NA,NA
34413,North America,USA,Mississippi,Shelby,NA,NA,NA
34414,North America,USA,Mississippi,Oak Vale,NA,NA,NA
34415,Africa,Botswana,Francistown,Francistown,NA,NA,NA
34416,Europe,Spain,Galicia,Santiago De Compostela,Santiso,NA,NA
34417,Europe,Spain,Galicia,Santiago De Compostela,Ourense,NA,NA
34418,Europe,Spain,Galicia,Santiago De Compostela,Bana (A),NA,NA
34419,Asia,Indonesia,South Sulawesi,Jeneponto,NA,NA,NA
34420,Europe,Spain,Galicia,Santiago De Compostela,Riveira,NA,NA
34421,Europe,Spain,Galicia,Santiago de Compostela,Catoira,NA,NA
34422,Europe,Spain,Galicia,Santiago de Compostela,Estrada (A),NA,NA
34423,Asia,Indonesia,South Sulawesi,Sinjai,NA,NA,NA
34424,Asia,Indonesia,Gorontalo,Pohuwato,NA,NA,NA
34425,Asia,Indonesia,South Sulawesi,Enrekang,NA,NA,NA
34426,Asia,Indonesia,South Sulawesi,Palopo,NA,NA,NA
34427,Asia,Indonesia,South Sulawesi,Luwu Timur,NA,NA,NA
34428,Europe,Belgium,Wallonie,Hainaut,La Louviere,NA,NA
34429,Europe,Albania,Korce,NA,NA,NA,NA
34430,Europe,Belgium,Wallonie,Brabant Wallon,Villers-La-Ville,NA,NA
34431,Asia,Bangladesh,Chattogram,Lakshmipur,NA,NA,NA
34432,Asia,Bangladesh,Chattogram,Cumilla,Muradnagar,NA,NA
34433,North America,USA,South Dakota,Pennington County,NA,NA,NA
34434,Europe,Czech Republic,Central Bohemian Region,Polerady,NA,NA,NA
34435,Europe,Czech Republic,Central Bohemian Region,Tynec nad sazavou,NA,NA,NA
34436,Europe,Czech Republic,Central Bohemian Region,Trhovy stepanov,NA,NA,NA
34437,Europe,Czech Republic,Usti nad Labem Region,Lom,NA,NA,NA
34438,Europe,Czech Republic,Pardubice Region,Hlinsko,NA,NA,NA
34439,Europe,Czech Republic,Central Bohemian Region,Panenske brezany,NA,NA,NA
34440,Europe,Czech Republic,Central Bohemian Region,Borek,NA,NA,NA
34441,Europe,Czech Republic,Central Bohemian Region,Revnice,NA,NA,NA
34442,Asia,India,Tamil Nadu,Ramnathapuram,NA,NA,NA
34443,North America,USA,Wyoming,Sheridan County,NA,NA,NA
34444,Africa,South Africa,KwaZulu Natal,King Cetshwayo,NA,NA,NA
34445,Africa,South Africa,KwaZulu Natal,Zululand,NA,NA,NA
34446,Africa,South Africa,KwaZulu Natal,Ilembe,NA,NA,NA
34447,South America,Ecuador,Canar,Azogues,NA,NA,NA
34448,Africa,South Africa,Eastern Cape,East London,NA,NA,NA
34449,Africa,South Africa,Eastern Cape,Kareedouw,NA,NA,NA
34450,Africa,South Africa,Eastern Cape,Port Alfred,NA,NA,NA
34451,Africa,South Africa,Eastern Cape,Gqeberha,NA,NA,NA
34452,Africa,South Africa,Eastern Cape,Somerset East,NA,NA,NA
34453,Africa,South Africa,Eastern Cape,Uitenhage,NA,NA,NA
34454,Africa,South Africa,KwaZulu Natal,Amajuba,NA,NA,NA
34455,Africa,South Africa,KwaZulu Natal,Umgungundlovu,NA,NA,NA
34456,Africa,South Africa,KwaZulu Natal,Harry Gwala,NA,NA,NA
34457,South America,Brazil,Rio Grande do Norte,Apodi,NA,NA,NA
34458,South America,Brazil,Rio Grande do Norte,Sao Jose do Mipibu,NA,NA,NA
34459,South America,Brazil,Pernambuco,JaboataodosGuararapes,NA,NA,NA
34460,South America,Brazil,Roraima,BoaVista,NA,NA,NA
34461,South America,Brazil,Pernambuco,Ferreiro,NA,NA,NA
34462,South America,Brazil,Rio Grande do Norte,Salgueiro,NA,NA,NA
34463,South America,Brazil,Rio Grande do Norte,Sao Goncalodo Amarante,NA,NA,NA
34464,South America,Brazil,Rio Grande do Norte,JardimdePiranhas,NA,NA,NA
34465,South America,Chile,Region Metropolitana de Santiago,A,NA,NA,NA
34466,Asia,Iraq,Kirkuk,NA,NA,NA,NA
34467,Asia,Iraq,Karbala,NA,NA,NA,NA
34468,South America,Chile,La Araucania,Gorbea,NA,NA,NA
34469,South America,Chile,Arica y Parinacota Region,Ap,NA,NA,NA
34470,South America,Chile,Region Metropolitana de Santiago,Rm,NA,NA,NA
34471,South America,Chile,Valparaiso,Via,NA,NA,NA
34472,North America,USA,Connecticut,Westchester County,NA,NA,NA
34473,South America,Brazil,Sao Paulo,Ferraz de Vasconcelos,NA,NA,NA
34474,North America,USA,Connecticut,Tolland County,NA,NA,NA
34475,South America,Brazil,Sao Paulo,Lucelia,NA,NA,NA
34476,North America,USA,Connecticut,Washington County,NA,NA,NA
34477,Asia,Nepal,Butwal,NA,NA,NA,NA
34478,Asia,Nepal,Parsa,NA,NA,NA,NA
34479,Asia,Nepal,Tanahun,NA,NA,NA,NA
34480,Europe,Italy,Campania,Sant Egidio del Monte Albino (Sa),NA,NA,NA
