loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
33802,Europe,Austria,Salzburg,Zell am See,Bramberg,NA,NA
33803,Europe,France,Bretagne,Le theil de bretagne,NA,NA,NA
33804,Europe,France,Bretagne,Les hauts d anjou,NA,NA,NA
33805,Europe,France,Bretagne,Missillac,NA,NA,NA
33806,Europe,France,Bretagne,Plesse,NA,NA,NA
33807,Europe,France,Bretagne,St erblon,NA,NA,NA
33808,Europe,Italy,Campania,Gricignano Di Aversa,NA,NA,NA
33809,Europe,Italy,Campania,Nocera Superiore,NA,NA,NA
33810,Europe,Italy,Campania,Castellammare Di Stabia,NA,NA,NA
33811,North America,USA,Oregon,unknown County,NA,NA,NA
33812,North America,Panama,Las Tablas,NA,NA,NA,NA
33813,South America,Brazil,Rio Grande do Norte,Governador Dix-Sept Rosado,NA,NA,NA
33814,Africa,Democratic Republic of the Congo,Equateur,NA,NA,NA,NA
33815,South America,Brazil,Rio Grande do Norte,Itau,NA,NA,NA
33816,South America,Paraguay,Ciudad del este,NA,NA,NA,NA
33817,North America,USA,Mississippi,Yazoo,NA,NA,NA
33818,North America,USA,Pennsylvania,York County,NA,NA,NA
33819,North America,USA,Maryland,Calvert County,NA,NA,NA
33820,South America,Brazil,Sao Paulo,Palmital,NA,NA,NA
33821,Asia,India,Telangana,CHC Medchal,NA,NA,NA
33822,Asia,India,Telangana,Jagital rural,NA,NA,NA
33823,Asia,India,Telangana,DH Nagarkurnool,NA,NA,NA
33824,Africa,Botswana,Palapye,Palapye,NA,NA,NA
33825,Africa,Botswana,Palapye,Maunatlala,NA,NA,NA
33826,Europe,Czech Republic,Zlin Region,Halenkov,NA,NA,NA
33827,Europe,Czech Republic,North Moravian Region,Kozlovice,NA,NA,NA
33828,Europe,Czech Republic,Zlin Region,Novy Hrozenkov,NA,NA,NA
33829,Europe,Czech Republic,Moravian-Silesian Region,Vitkov,NA,NA,NA
33830,Europe,Czech Republic,Moravian-Silesian Region,Albrechtice u Ceskeho Tesina,NA,NA,NA
33831,Europe,Czech Republic,North Moravian Region,Modrice,NA,NA,NA
33832,Europe,Czech Republic,North Moravian Region,Brno,NA,NA,NA
33833,Europe,Czech Republic,Moravian-Silesian Region,Znojmo,NA,NA,NA
33834,Asia,India,Telangana,DHRTC,NA,NA,NA
33835,Africa,Botswana,Serowe,Serowe,NA,NA,NA
33836,Europe,Spain,Cataluna,Manresa,NA,NA,NA
33837,Europe,Spain,Cataluna,Barcelona,NA,NA,NA
33838,Europe,Spain,Cataluna,Manlleu,NA,NA,NA
33839,Europe,Belgium,Vlaanderen,Oost-Vlaanderen,Buggenhout,NA,NA
33840,North America,USA,Mississippi,Nicholson,NA,NA,NA
33841,Asia,Indonesia,East Kalimantan,Kutai Timur,NA,NA,NA
33842,Asia,India,Himachal Pradesh,CHAMBA,NA,NA,NA
33843,Asia,Indonesia,Bangka Belitung Islands,Belitung Timur,NA,NA,NA
33844,Asia,India,Himachal Pradesh,HAMIRPUR,NA,NA,NA
33845,Asia,India,Himachal Pradesh,SHIMLA,NA,NA,NA
33846,Asia,India,Himachal Pradesh,MANDI,NA,NA,NA
33847,North America,USA,North Carolina,Graham County,NA,NA,NA
33848,North America,USA,North Carolina,Cherokee County,NA,NA,NA
33849,North America,USA,Pennsylvania,Westmoreland County,NA,NA,NA
33850,Europe,Serbia,Petrovac na Mlavi,NA,NA,NA,NA
33851,South America,Brazil,Bahia,Muquem De Sao Francisco,NA,NA,NA
33852,Europe,Russia,Omsk Region,Kalachinsk,NA,NA,NA
33853,Europe,Russia,Omsk Region,Russkaya Polyana,NA,NA,NA
33854,Africa,Cote d'Ivoire,Ghana,Greater Accra,NA,NA,NA
33855,South America,Brazil,Paraiba,Ouro Velho,NA,NA,NA
33856,South America,Brazil,Paraiba,Brejo do Cruz,NA,NA,NA
33857,Africa,Botswana,Katleng,Mochudi,NA,NA,NA
33858,Africa,Botswana,Kweneng East,Thebephatswa,NA,NA,NA
33859,Asia,Pakistan,Pishin,NA,NA,NA,NA
33860,Africa,Botswana,Katleng,Malotwane,NA,NA,NA
33861,Asia,Pakistan,Muslimbagh,NA,NA,NA,NA
33862,Asia,Pakistan,Killa Saifullah,NA,NA,NA,NA
33863,Asia,Pakistan,Zhob,NA,NA,NA,NA
33864,Asia,Pakistan,Quetta,NA,NA,NA,NA
33865,Asia,India,Gujarat,Nandurbar,NA,NA,NA
33866,Africa,Botswana,Katleng,Rasesa,NA,NA,NA
33867,Africa,South Africa,Eastern Cape,Grahamstown,NA,NA,NA
33868,Africa,South Africa,Eastern Cape,Kouga,NA,NA,NA
33869,Europe,Belgium,Namur,NA,NA,NA,NA
33870,South America,Uruguay,Carrasco,NA,NA,NA,NA
33871,South America,Uruguay,Dolores,NA,NA,NA,NA
33872,South America,Uruguay,Cerro Largo,NA,NA,NA,NA
33873,Asia,Pakistan,Mansehra,NA,NA,NA,NA
33874,Asia,Pakistan,Poonch,NA,NA,NA,NA
33875,Asia,Pakistan,Bahawalnagar,NA,NA,NA,NA
33876,Asia,Pakistan,Kohat,NA,NA,NA,NA
33877,Asia,Pakistan,Dir Lower,NA,NA,NA,NA
33878,Africa,Rwanda,Rubavu,NA,NA,NA,NA
33879,North America,USA,New York,Nassu County,NA,NA,NA
33880,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Santa Maria Madalena,NA,NA
33881,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Jose do Vale do Rio Preto,NA,NA
33882,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Guapimirim,NA,NA
33883,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sumidouro,NA,NA
33884,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Tres Rios,NA,NA
33885,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Saquarema,NA,NA
33886,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Volta Redonda,NA,NA
33887,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Casimiro de Abreu,NA,NA
33888,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Rio das Ostras,NA,NA
33889,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Armacao dos Buzios,NA,NA
33890,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Miguel Pereira,NA,NA
33891,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Areal,NA,NA
33892,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Seropedica,NA,NA
33893,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Cambuci,NA,NA
33894,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Porciuncula,NA,NA
33895,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Varre Sai,NA,NA
33896,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Rio das Flores,NA,NA
33897,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Francisco de Itabapoana,NA,NA
33898,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Barra Mansa,NA,NA
33899,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Porto Real,NA,NA
33900,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Pinheiral,NA,NA
33901,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Pirai,NA,NA
33902,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Sao Joao de Meriti,NA,NA
33903,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Mesquita,NA,NA
33904,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Cardoso Moeira,NA,NA
33905,South America,Brazil,Rio de Janeiro,Rio de Janeiro,Campos dos Goytacazes,NA,NA
33906,Africa,Rwanda,KIA,NA,NA,NA,NA
33907,Africa,Cameroon,NA,NA,NA,NA,NA
33908,North America,USA,Virginia,Gloucester County,NA,NA,NA
33909,North America,Mexico,Zacatecas,Cuauhtemoc,NA,NA,NA
33910,North America,Mexico,Aguascalientes,Rincon de Romos,NA,NA,NA
33911,South America,Brazil,Santa Catarina,Cerro Negro,NA,NA,NA
33912,South America,Brazil,Santa Catarina,Timbo,NA,NA,NA
33913,South America,Brazil,Santa Catarina,Turvo,NA,NA,NA
33914,Asia,India,Karnataka,Banglore Urban,NA,NA,NA
33915,Asia,India,Karnataka,BALLARI,NA,NA,NA
33916,Europe,France,Bretagne,St anne sur brivet,NA,NA,NA
33917,Europe,Czech Republic,South Moravian Region,Greslove Myto,NA,NA,NA
33918,Europe,Czech Republic,South Moravian Region,Predklasteri,NA,NA,NA
33919,Europe,Czech Republic,Olomouc Region,Grygov,NA,NA,NA
33920,Europe,France,Auvergne-Rhone-Alpes,Moriat,NA,NA,NA
33921,Europe,Czech Republic,Hradec Kralove Region,Ceska Skalice,NA,NA,NA
33922,Europe,France,Auvergne-Rhone-Alpes,St Illide,NA,NA,NA
33923,Europe,France,Bretagne,St malo de guersac,NA,NA,NA
33924,Europe,France,Auvergne-Rhone-Alpes,Noailly,NA,NA,NA
33925,Europe,France,Auvergne-Rhone-Alpes,Laveissiere,NA,NA,NA
33926,Europe,France,Auvergne-Rhone-Alpes,Seuillet,NA,NA,NA
33927,Europe,France,Auvergne-Rhone-Alpes,Mont Dore,NA,NA,NA
33928,Europe,Netherlands,Zuid Holland,Rijswijk,NA,NA,NA
33929,Europe,France,Auvergne-Rhone-Alpes,Martres Sur Morge,NA,NA,NA
33930,Europe,France,Auvergne-Rhone-Alpes,Egliseneuve Pres De Billom,NA,NA,NA
33931,Europe,France,Auvergne-Rhone-Alpes,Ceyssat,NA,NA,NA
33932,Europe,France,Auvergne-Rhone-Alpes,Lorlanges,NA,NA,NA
33933,Europe,France,Auvergne-Rhone-Alpes,Saint-Genes- Champanelle,NA,NA,NA
33934,Europe,France,Auvergne-Rhone-Alpes,Anglards De Salers,NA,NA,NA
33935,Europe,France,Bretagne,Colpo,NA,NA,NA
33936,Europe,France,Auvergne-Rhone-Alpes,Chateauneuf Les Bain,NA,NA,NA
33937,Europe,Belgium,Luxembourg,NA,NA,NA,NA
33938,Europe,France,Bretagne,Liffre,NA,NA,NA
33939,Europe,France,Auvergne-Rhone-Alpes,Manglieu,NA,NA,NA
33940,Europe,France,Auvergne-Rhone-Alpes,Freix Anglards,NA,NA,NA
33941,Europe,France,Auvergne-Rhone-Alpes,Perignat Les Sarlieves,NA,NA,NA
33942,Europe,France,Auvergne-Rhone-Alpes,St Bonnet Troncais,NA,NA,NA
33943,Europe,France,Auvergne-Rhone-Alpes,Ayrens,NA,NA,NA
33944,South America,Brazil,Amazonas,Paritins,NA,NA,NA
33945,South America,Brazil,Para,Irituia,NA,NA,NA
33946,North America,USA,Mississippi,Holly Spring,NA,NA,NA
33947,North America,USA,Vermont,Bennington County,NA,NA,NA
33948,North America,USA,Nebraska,Madison County,NA,NA,NA
33949,Europe,Belgium,Neigem,NA,NA,NA,NA
33950,Europe,Belgium,Nollem,NA,NA,NA,NA
33951,Europe,Kosovo,Pejee,NA,NA,NA,NA
33952,Europe,Kosovo,Deqan,NA,NA,NA,NA
33953,Europe,Serbia,Presheve,NA,NA,NA,NA
33954,Europe,Kosovo,VUshtrri,NA,NA,NA,NA
33955,Europe,Kosovo,Polac,NA,NA,NA,NA
33956,Europe,Greece,Western Macedonia Region,NA,NA,NA,NA
33957,North America,USA,Florida,Seminole,NA,NA,NA
33958,North America,USA,Florida,Broward,NA,NA,NA
33959,Europe,Italy,Campania,Bacoli,NA,NA,NA
33960,Europe,Italy,Puglia,Pulsano,NA,NA,NA
33961,Europe,Italy,Puglia,Martina Franca,NA,NA,NA
33962,Europe,Italy,Campania,Marano di Napoli,NA,NA,NA
33963,Europe,Italy,Puglia,Foggia,NA,NA,NA
33964,Europe,Italy,Puglia,San Marzano Di San Giuseppe,NA,NA,NA
33965,Europe,Italy,Puglia,Monteiasi,NA,NA,NA
33966,Europe,Czech Republic,Olomouc Region,Opatovice,NA,NA,NA
33967,Europe,Italy,Puglia,Acquaviva Delle Fonti,NA,NA,NA
33968,Europe,Italy,Puglia,Casamassima,NA,NA,NA
33969,Europe,Italy,Campania,Santa Maria a Vico,NA,NA,NA
33970,Europe,Italy,Campania,Parete,NA,NA,NA
33971,Europe,Italy,Campania,Aversa,NA,NA,NA
33972,North America,USA,Montana,Scobey,NA,NA,NA
33973,North America,USA,Montana,Bonner,NA,NA,NA
33974,North America,USA,Montana,Frenchtown,NA,NA,NA
33975,Asia,Indonesia,DI Yogyakarta,Gunung Kidul,NA,NA,NA
33976,North America,USA,Montana,Lolo,NA,NA,NA
33977,Asia,Indonesia,Yogyakarta,Gunung Kidul,NA,NA,NA
33978,Asia,Indonesia,Sulwesi Utara,Bitung,NA,NA,NA
33979,South America,Colombia,Galeras,NA,NA,NA,NA
33980,North America,USA,Montana,Garfield,NA,NA,NA
33981,North America,USA,Montana,Lewis And Clark,NA,NA,NA
33982,North America,USA,Montana,Wheatland,NA,NA,NA
33983,North America,USA,Montana,Whitehall,NA,NA,NA
33984,North America,USA,Montana,Anaconda,NA,NA,NA
33985,North America,USA,Montana,Madison,NA,NA,NA
33986,North America,USA,Montana,Saint Marie,NA,NA,NA
33987,North America,USA,Montana,Glasgow,NA,NA,NA
33988,North America,USA,Montana,Joliet,NA,NA,NA
33989,North America,USA,Montana,Albuquerque,NA,NA,NA
33990,North America,USA,Montana,Choteau,NA,NA,NA
33991,North America,USA,Montana,Elmo,NA,NA,NA
33992,Africa,Cameroon,Littoral,NA,NA,NA,NA
33993,Africa,Cameroon,South,NA,NA,NA,NA
33994,South America,Uruguay,Crucero,NA,NA,NA,NA
33995,Europe,Spain,Galicia,Santiago de Compostela,Porto Do Son,NA,NA
33996,Africa,Cameroon,Ouest,NA,NA,NA,NA
33997,Europe,Spain,Galicia,Santiago de Compostela,Coruna,NA,NA
33998,Africa,Cameroon,East,NA,NA,NA,NA
33999,Africa,Cameroon,Adamaoua,NA,NA,NA,NA
34000,Europe,Spain,Galicia,Santiago de Compostela,SANTA COMBA,NA,NA
34001,Europe,Spain,Galicia,Santiago de Compostela,RODEIRO,NA,NA
34002,Europe,Spain,Galicia,Santiago de Compostela,CARNOTA,NA,NA
34003,Europe,Spain,Galicia,Santiago De Compostela,Cee,NA,NA
34004,Africa,Cameroon,West,NA,NA,NA,NA
34005,Europe,Spain,Galicia,Santiago de Compostela,PONTEVEDRA,NA,NA
34006,Europe,Spain,Galicia,Santiago De Compostela,Sobrado,NA,NA
34007,Europe,Spain,Galicia,Santiago De Compostela,Estrada (A),NA,NA
34008,Europe,Spain,Galicia,Santiago de Compostela,VEDRA,NA,NA
34009,Europe,Spain,Galicia,Santiago de Compostela,CURTIS,NA,NA
34010,Europe,Spain,Galicia,Santiago De Compostela,Pontecesures,NA,NA
34011,Africa,Cameroon,Far-North,NA,NA,NA,NA
34012,Europe,Spain,Galicia,Santiago De Compostela,Cambre,NA,NA
34013,Europe,Spain,Galicia,Santiago De Compostela,Vilagarcia De Arousa,NA,NA
34014,Europe,Spain,Galicia,Santiago De Compostela,Lousame,NA,NA
34015,Asia,Bangladesh,Faridpur,Faridpur Sadar,NA,NA,NA
34016,Asia,Bangladesh,Faridpur,Madhukhali,NA,NA,NA
34017,Asia,Bangladesh,Rangpur,Gaibandha,Gobindaganj,NA,NA
34018,Asia,Bangladesh,Barishal,Barguna,Taltali,NA,NA
34019,Asia,Bangladesh,Barishal,Patuakhali,Dashmina,NA,NA
34020,Asia,Bangladesh,Barishal,Barishal Sadar,NA,NA,NA
34021,Asia,Bangladesh,Dhaka,Agargaon,Sher-E-Bangla Nagar,NA,NA
34022,North America,USA,Montana,HELENA,NA,NA,NA
34023,North America,USA,Montana,LAME DEER,NA,NA,NA
34024,North America,USA,Montana,MILES CITY,NA,NA,NA
34025,North America,USA,Montana,WOLF POINT,NA,NA,NA
34026,North America,USA,Montana,HARLEM,NA,NA,NA
34027,North America,USA,Montana,GREAT FALLS,NA,NA,NA
34028,North America,USA,Montana,BOZEMAN,NA,NA,NA
34029,North America,USA,Montana,DEER LODGE,NA,NA,NA
34030,North America,USA,Montana,Phillips,NA,NA,NA
34031,North America,USA,Montana,Dawson,NA,NA,NA
34032,North America,USA,Montana,Liberty,NA,NA,NA
34033,North America,USA,Montana,Meagher,NA,NA,NA
34034,North America,USA,Montana,Judith Basin County,NA,NA,NA
34035,South America,Colombia,Cartagena,NA,NA,NA,NA
34036,North America,USA,New Jersey,Ocean Medical Center,NA,NA,NA
34037,North America,USA,New Jersey,Jersey Shore University Medical Center,NA,NA,NA
34038,North America,USA,New Jersey,Hackensack University Medical Center,NA,NA,NA
34039,North America,USA,New Jersey,JFK Medical Center,NA,NA,NA
34040,North America,USA,New Jersey,Bayshore Medical Center,NA,NA,NA
34041,North America,USA,New Jersey,Raritan Bay Medical Center,NA,NA,NA
34042,North America,USA,New Jersey,Palisades Medical Center,NA,NA,NA
34043,North America,USA,New Jersey,Southern Ocean Medical Center,NA,NA,NA
34044,North America,USA,New Jersey,Riverview Medical Center,NA,NA,NA
34045,Asia,India,Rajasthan,Shri Ganganagar,NA,NA,NA
34046,Africa,Nigeria,Oyo State,Ibadan,NA,NA,NA
34047,Asia,India,Rajasthan,Rajasmand,NA,NA,NA
34048,Asia,India,Rajasthan,Jhunjunu,NA,NA,NA
34049,Asia,India,Tamil Nadu,Thuthukudi,NA,NA,NA
34050,Asia,India,Tamil Nadu,Thirupatur,NA,NA,NA
34051,Asia,China,Zhejiang,Ningbo,NA,NA,NA
34052,Asia,China,Henan,Xuchang,NA,NA,NA
34053,Asia,China,Guangxi,Chongzuo,NA,NA,NA
34054,Asia,China,Yunnan,Xishuangbanna,NA,NA,NA
34055,Asia,China,Beijing,Haidian,NA,NA,NA
34056,Asia,China,Heilongjiang,Suifenhe,NA,NA,NA
34057,Asia,China,Jiangxi,Shanrao,NA,NA,NA
34058,Asia,China,Beijing,Chaoyang,NA,NA,NA
34059,Asia,China,Yunnan,Wenshan,NA,NA,NA
34060,South America,Brazil,Alagoas,Santana Do Mundau,NA,NA,NA
34061,Asia,China,Yunnan,Honghezhou,NA,NA,NA
34062,Asia,China,Yunnan,Lincang,NA,NA,NA
34063,Asia,China,Guangxi,Fangchenggang,NA,NA,NA
34064,Asia,China,Tianjin,Binhai New District,NA,NA,NA
34065,Asia,China,Jilin,Yanbian,NA,NA,NA
34066,North America,USA,Illinois,clark,NA,NA,NA
34067,Asia,China,Yunnan,Baoshan,NA,NA,NA
34068,Asia,China,Hebei,Handan,NA,NA,NA
34069,Asia,China,Zhejiang,Wenzhou,NA,NA,NA
34070,Asia,China,Shaanxi,Xian,NA,NA,NA
34071,Asia,China,Gansu,Lanzhou,NA,NA,NA
34072,Asia,China,Hubei,Xianning,NA,NA,NA
34073,Asia,China,Fujian,Zhangzhou,NA,NA,NA
34074,Europe,Austria,Upper Austria,Linz-Land,Wilhering,NA,NA
34075,Europe,Austria,Upper Austria,Grieskirchen,Sankt Agatha,NA,NA
34076,Europe,Austria,Upper Austria,Ried im Innkreis,Sankt Marienkirchen am Hausruck,NA,NA
34077,Asia,China,Henan,Jiaozuo,NA,NA,NA
34078,Europe,France,Bretagne,Pornichet,NA,NA,NA
34079,Europe,Austria,Upper Austria,Scharding,Zell an der Pram,NA,NA
34080,North America,USA,Missouri,St Louis County,NA,NA,NA
34081,North America,USA,Wisconsin,Door,NA,NA,NA
34082,Europe,France,Bretagne,Melle,NA,NA,NA
34083,Europe,Italy,Apulia,Morciano Di Leuca,NA,NA,NA
34084,Europe,France,Bretagne,Dourdain,NA,NA,NA
34085,Europe,Italy,Apulia,Tricase,NA,NA,NA
34086,Europe,France,Bretagne,Cintre,NA,NA,NA
34087,Europe,France,Bretagne,La gacilly,NA,NA,NA
34088,Europe,France,Bretagne,Ch fougeres,NA,NA,NA
34089,Europe,France,Bretagne,Missilac,NA,NA,NA
34090,Europe,Italy,Apulia,Cutrofiano,NA,NA,NA
34091,Europe,Italy,Apulia,Monteroni Di Lecce,NA,NA,NA
34092,Europe,France,Bretagne,Javene,NA,NA,NA
34093,Asia,China,Xinjiang,Wulumuqi,NA,NA,NA
34094,Europe,France,Bretagne,St mare,NA,NA,NA
34095,Europe,France,Bretagne,Ste marie,NA,NA,NA
34096,Europe,Italy,Apulia,Galatina,NA,NA,NA
34097,Europe,Italy,Apulia,Lizzanello,NA,NA,NA
34098,Europe,Italy,Apulia,Castrignano De' Greci,NA,NA,NA
34099,Oceania,New Zealand,MIQ,NA,NA,NA,NA
34100,Europe,Italy,Apulia,Aradeo,NA,NA,NA
34101,North America,USA,Illinois,putnam,NA,NA,NA
34102,Europe,Italy,Apulia,San Donaci,NA,NA,NA
34103,Europe,Italy,Apulia,Uggiano La Chiesa,NA,NA,NA
34104,Europe,Italy,Apulia,Manduria,NA,NA,NA
34105,Europe,Italy,Apulia,Palagiano,NA,NA,NA
34106,Europe,Italy,Apulia,Latiano,NA,NA,NA
34107,Europe,Italy,Apulia,Ginosa,NA,NA,NA
34108,Europe,Italy,Apulia,San Giorgio Ionico,NA,NA,NA
34109,Europe,Italy,Apulia,Laterza,NA,NA,NA
34110,Europe,Italy,Apulia,Trepuzzi,NA,NA,NA
34111,Europe,Spain,Catalunya,Sta. Cruz De Tenerife,NA,NA,NA
34112,Europe,Italy,Apulia,Vernole,NA,NA,NA
34113,Europe,Italy,Apulia,Carmiano,NA,NA,NA
34114,Europe,Italy,Apulia,Sogliano Cavour,NA,NA,NA
34115,Europe,Italy,Apulia,Faggiano,NA,NA,NA
34116,Europe,Italy,Apulia,Alberobello,NA,NA,NA
34117,Europe,Italy,Apulia,Castellaneta,NA,NA,NA
34118,Europe,Italy,Apulia,Torre Santa Susanna,NA,NA,NA
34119,Europe,Italy,Apulia,Molfetta,NA,NA,NA
34120,Europe,Italy,Apulia,Spinazzola,NA,NA,NA
34121,Europe,Italy,Apulia,Galatone,NA,NA,NA
34122,Europe,Italy,Apulia,Poggiardo,NA,NA,NA
34123,Europe,Italy,Apulia,Alliste,NA,NA,NA
34124,Europe,Italy,Apulia,Cavallino,NA,NA,NA
34125,Europe,Italy,Apulia,Mola Di Bari,NA,NA,NA
34126,Europe,Italy,Apulia,Sternatia,NA,NA,NA
34127,Europe,Italy,Apulia,Caprarica Di Lecce,NA,NA,NA
34128,Europe,Italy,Apulia,Fasano,NA,NA,NA
34129,Europe,Italy,Apulia,Acquaviva Delle Fonti,NA,NA,NA
34130,Europe,Italy,Apulia,Alessano,NA,NA,NA
34131,Europe,Italy,Apulia,San Donato Di Lecce,NA,NA,NA
34132,Europe,Italy,Apulia,Nardo',NA,NA,NA
34133,Asia,Bangladesh,Dhaka,Vashantek,NA,NA,NA
34134,Europe,Belgium,Estinnes,NA,NA,NA,NA
34135,Asia,China,Shanxi,Datong,NA,NA,NA
34136,Asia,China,Jiangsu,Suzhou,NA,NA,NA
34137,Asia,China,Sichuan,Luzhou,NA,NA,NA
34138,Asia,China,Jiangsu,Xuzhou,NA,NA,NA
34139,Asia,China,Liaoning,Dandong,NA,NA,NA
34140,Europe,Luxembourg,Strassen,NA,NA,NA,NA
34141,Europe,Belgium,Wanfercee-Baulet,NA,NA,NA,NA
34142,Asia,China,Guizhou,Zunyi,NA,NA,NA
34143,Europe,Belgium,Dinant,NA,NA,NA,NA
34144,Asia,China,Sichuan,Leshan,NA,NA,NA
34145,Europe,Italy,Basilicata,Rotondella,NA,NA,NA
34146,Asia,Bangladesh,Dhaka,Agargaon,NA,NA,NA
34147,Asia,Bangladesh,Rajshahi,Sunamganj,NA,NA,NA
34148,North America,USA,Mississippi,Sumrall,NA,NA,NA
34149,North America,USA,Pennsylvania,Washington County,NA,NA,NA
34150,North America,USA,Nebraska,Scotts Bluff County,NA,NA,NA
34151,North America,USA,Utah,Washington County,NA,NA,NA
34152,North America,USA,Michigan,Ingham County,NA,NA,NA
34153,North America,USA,Minnesota,Polk County,NA,NA,NA
34154,North America,USA,Michigan,Grand Traverse County,NA,NA,NA
34155,Asia,Iran,Kurdistan,NA,NA,NA,NA
34156,Asia,Iran,Shahrekord,NA,NA,NA,NA
34157,Asia,Iran,Yasuj,NA,NA,NA,NA
34158,Asia,Iran,Bojnurd,NA,NA,NA,NA
34159,Asia,Iran,Bushehr,NA,NA,NA,NA
34160,Asia,Bangladesh,Kishorgonj,Bajitpur,NA,NA,NA
34161,Asia,Bangladesh,Netrokona,Barhatta,NA,NA,NA
34162,Asia,Bangladesh,Jamalpur?Islampur,NA,NA,NA,NA
34163,Asia,Bangladesh,Cox's Bazar,Pekua,NA,NA,NA
34164,Asia,Bangladesh,Cox's Bazar,Sadar,NA,NA,NA
34165,Asia,Bangladesh,Bogura,Gabtoli,NA,NA,NA
34166,Asia,Bangladesh,Bogura,Dhunat,NA,NA,NA
34167,Asia,Indonesia,Gorontalo,Gorontalo Utara,NA,NA,NA
34168,Asia,Indonesia,South Sumatra,Lahat,NA,NA,NA
34169,Asia,Indonesia,South Sumatra,Ogan Komering Ulu Selatan,NA,NA,NA
34170,Europe,Austria,Kaernten,Villach,NA,NA,NA
34171,Europe,Austria,Salzburg,Bad Vigaun,NA,NA,NA
34172,Europe,Austria,Kaernten,Klagenfurt,NA,NA,NA
34173,Europe,Austria,Oberoesterreich,Wels,NA,NA,NA
34174,Asia,Bangladesh,Chattogram,Brahmanbaria,NA,NA,NA
34175,Asia,Bangladesh,Rajshahi,Dinajpur,NA,NA,NA
34176,Asia,Bangladesh,Dhaka,Karaniganj,NA,NA,NA
34177,Asia,Bangladesh,Rajshahi,Shirajganj,NA,NA,NA
34178,Asia,Bangladesh,Khulna,Jeshore,NA,NA,NA
34179,Asia,Bangladesh,Dhaka,Gopalpur,NA,NA,NA
34180,Asia,Bangladesh,Dhaka,Chapaipur,NA,NA,NA
34181,Asia,Bangladesh,Dhaka,Matuail,NA,NA,NA
34182,North America,USA,Pennsylvania,Glenolden,NA,NA,NA
34183,North America,USA,New York,Suffern,NA,NA,NA
34184,North America,USA,New Jersey,Morganville,NA,NA,NA
34185,North America,USA,Maryland,Henderson,NA,NA,NA
34186,North America,USA,Virginia,Arlington,NA,NA,NA
34187,North America,USA,Pennsylvania,Blue Bell,NA,NA,NA
34188,North America,USA,Pennsylvania,Mount Joy,NA,NA,NA
34189,North America,USA,Maryland,Towson,NA,NA,NA
34190,North America,USA,Pennsylvania,Avondale,NA,NA,NA
34191,North America,USA,Pennsylvania,Springfield,NA,NA,NA
34192,North America,USA,New Jersey,Alloway,NA,NA,NA
34193,North America,USA,Maryland,Parsonsburg,NA,NA,NA
34194,North America,USA,Pennsylvania,York,NA,NA,NA
34195,North America,USA,Pennsylvania,Orefield,NA,NA,NA
34196,North America,USA,Pennsylvania,Crum Lynne,NA,NA,NA
34197,North America,Mexico,Aguascalientes,Assientos,NA,NA,NA
34198,North America,USA,Maryland,Colora,NA,NA,NA
34199,South America,Brazil,Rio Grande do Sul,Cachoeira Do Sul,NA,NA,NA
34200,North America,USA,Pennsylvania,Mahanoy City,NA,NA,NA
34201,South America,Brazil,Rio Grande do Sul,Sao Sebastiao Do Cai,NA,NA,NA
34202,South America,Brazil,Rio Grande do Sul,Bom Retiro Do Sul,NA,NA,NA
34203,South America,Brazil,Rio Grande do Sul,Capela De Santana,NA,NA,NA
34204,South America,Brazil,Rio Grande do Sul,Espumoso,NA,NA,NA
34205,South America,Brazil,Rio Grande do Sul,Mariana Pimentel,NA,NA,NA
34206,South America,Brazil,Rio Grande do Sul,Dezesseis De Novembro,NA,NA,NA
34207,Asia,India,Tamil Nadu,Ganganagar,NA,NA,NA
34208,Europe,Czech Republic,Vysocina Region,Oudolen,NA,NA,NA
34209,Europe,Czech Republic,Vysocina Region,Kozli,NA,NA,NA
34210,Europe,Czech Republic,South Moravian Region,Borkovany,NA,NA,NA
